id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",30,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",32,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",3,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",3,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",7,NOUN,PHONEMIC,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",13,,PHONEMIC,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",119,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",5,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",4,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",26,ADJECTIVE,PHONEMIC,,
185,sisiw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",10,NOUN,PERFECT,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":123}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",49,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",6,,PERFECT,,
189,nawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,VERB,PERFECT,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":58},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",58,PRONOUN,PHONEMIC,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",1,NOUN,,,
194,wika,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",7,VERB,PERFECT,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574}]",0,,,,
196,apatnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,,PERFECT,,
197,magsalita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",3,VERB,PERFECT,,
198,nagsasalita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,VERB,PERFECT,197.0,magsalita
199,parang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",10,,HIGHLY_PHONEMIC,,
200,alam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688}]",17,ADJECTIVE,PERFECT,,
201,natin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",13,,PERFECT,,
