id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",6,VERB,,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",2,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",60,,,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",5,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",336,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664}]",6,NOUN,,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",59,ADJECTIVE,,,
185,sisiw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725}]",10,NOUN,,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",163,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",18,,,,
189,nawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,PERFECT,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":376},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",365,PRONOUN,PHONEMIC,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",1,NOUN,,,
194,wika,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",27,NOUN,,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563}]",0,,,,
196,apatnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",0,,PERFECT,,
197,magsalita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",8,VERB,,,
198,nagsasalita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",7,VERB,,197.0,magsalita
199,parang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",21,ADVERB,,,
200,alam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504}]",52,ADJECTIVE,PERFECT,,
201,natin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",51,PRONOUN,,,
202,tulad,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",40,ADJECTIVE,,,
203,tawag,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",10,NOUN,,,
204,usa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",2,NOUN,PERFECT,,
205,beses,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215}]",7,NOUN,,,
206,kagubatan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",20,NOUN,,,
207,unggoy,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",9,NOUN,,,
208,gayahin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",1,VERB,,,
209,likha,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",2,NOUN,PERFECT,,
