id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
176,itinutulak,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",1,VERB,,175.0,itulak
177,walang,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",60,,,,
178,pag-asa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":["".""],""id"":35,""letters"":[""-""],""usageCount"":9},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",5,NOUN,,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",338,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""t""],""id"":37,""letters"":[""'"",""t""],""usageCount"":1}]",1,,,85.0,tatlumpu
181,plastik,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",6,NOUN,,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",59,ADJECTIVE,,,
185,sisiw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",10,NOUN,,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",164,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",18,,,,
189,nawalan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",3,VERB,,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",1,VERB,,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":374},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",363,PRONOUN,PHONEMIC,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",1,NOUN,,,
194,wika,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",28,NOUN,,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622}]",0,,,,
196,apatnapu't,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""t""],""id"":37,""letters"":[""'"",""t""],""usageCount"":1}]",0,,,,
197,magsalita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",8,VERB,,,
198,nagsasalita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",7,VERB,,197.0,magsalita
199,parang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",21,ADVERB,,,
200,alam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562}]",55,ADJECTIVE,PERFECT,,
201,natin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",51,PRONOUN,,,
202,tulad,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190}]",40,ADJECTIVE,,,
203,tawag,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458}]",15,NOUN,,,
204,usa,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",2,NOUN,,,
205,beses,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",7,NOUN,,,
206,kagubatan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",20,NOUN,,,
207,unggoy,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",9,NOUN,,,
208,gayahin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",1,VERB,,,
209,likha,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",2,NOUN,,,
210,umiyak,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",8,VERB,,,
211,umiiyak,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",13,VERB,,210.0,umiyak
212,bakal,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955}]",1,NOUN,,,
213,limampu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",0,,PERFECT,,
214,limampu't,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""t""],""id"":37,""letters"":[""'"",""t""],""usageCount"":1}]",0,,,,
215,agad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190}]",18,ADVERB,PERFECT,,
216,tumalon,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",22,VERB,,,
217,inalalayan,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",1,VERB,,,
