id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
171,nakalilipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",6,VERB,,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",3,VERB,,,
173,makakain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",1,VERB,,,
174,nakakakain,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",3,,,173.0,makakain
175,itulak,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",2,VERB,,,
176,itinutulak,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",1,VERB,,175.0,itulak
177,walang,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",60,,,,
178,pag-asa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":["".""],""id"":35,""letters"":[""-""],""usageCount"":9},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",5,NOUN,,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426}]",336,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",6,NOUN,,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",59,ADJECTIVE,,,
185,sisiw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",10,NOUN,,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",163,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219}]",18,,,,
189,nawalan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",3,VERB,,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":376},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",365,PRONOUN,PHONEMIC,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":723},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",1,NOUN,,,
194,wika,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",27,NOUN,,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586}]",0,,,,
196,apatnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",0,,PERFECT,,
197,magsalita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426}]",8,VERB,,,
198,nagsasalita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388}]",7,VERB,,197.0,magsalita
199,parang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1908},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",21,ADVERB,,,
200,alam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538}]",52,ADJECTIVE,PERFECT,,
201,natin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",51,PRONOUN,,,
202,tulad,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":681},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1171}]",40,ADJECTIVE,,,
203,tawag,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",10,NOUN,,,
204,usa,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426}]",2,NOUN,,,
205,beses,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5255}]",7,NOUN,,,
206,kagubatan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4346},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",20,NOUN,,,
207,unggoy,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":723},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219}]",9,NOUN,,,
208,gayahin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7454}]",1,VERB,,,
209,likha,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2914},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426}]",2,NOUN,,,
210,umiyak,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4426},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",8,VERB,,,
211,umiiyak,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1586},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2538},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3219},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22388},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3735}]",13,VERB,,210.0,umiyak
