id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
150,kabayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",19,NOUN,PERFECT,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",3,NOUN,PERFECT,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":417},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2718}]",123,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":778},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":3923}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1080},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1384},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",5,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",13,,PHONEMIC,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":744},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1427}]",16,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",4,NOUN,PERFECT,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",2,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",2,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",71,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",64,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",5,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",2,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",3,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",17,NOUN,PHONEMIC,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",2,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",0,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",47,,PHONEMIC,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",2,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2204},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237}]",264,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",6,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2237},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3011},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",34,ADJECTIVE,PHONEMIC,,
185,sisiw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",10,NOUN,PERFECT,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2565},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1320},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":233}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5083},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":4870}]",129,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28625}]",12,,PERFECT,,
