id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",3,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",2,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",60,,,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",5,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143}]",336,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",6,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",59,ADJECTIVE,,,
185,sisiw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",10,NOUN,PERFECT,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",163,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",18,,PERFECT,,
189,nawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",3,VERB,PERFECT,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",365,PRONOUN,PHONEMIC,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",1,NOUN,,,
194,wika,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",27,NOUN,,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507}]",0,,,,
196,apatnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",0,,PERFECT,,
197,magsalita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",8,VERB,PERFECT,,
198,nagsasalita,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",7,VERB,PERFECT,197.0,magsalita
199,parang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",21,ADVERB,,,
200,alam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343}]",52,ADJECTIVE,PERFECT,,
201,natin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",51,PRONOUN,,,
202,tulad,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":615},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114}]",40,ADJECTIVE,,,
203,tawag,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",10,,PERFECT,,
204,usa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",2,NOUN,PERFECT,,
205,beses,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",7,NOUN,,,
206,kagubatan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",20,NOUN,,,
207,unggoy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",9,NOUN,PHONEMIC,,
208,gayahin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",1,VERB,,,
209,likha,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",2,NOUN,PERFECT,,
