id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":532},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",2,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",6,,PHONEMIC,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":308},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":599}]",8,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,NOUN,PERFECT,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",2,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",19,,PERFECT,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",26,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":286},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",2,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,NOUN,PHONEMIC,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",2,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",12,,PHONEMIC,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":853},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909}]",100,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",5,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":909},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1291},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":718},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",4,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",20,ADJECTIVE,PHONEMIC,,
185,sisiw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",10,NOUN,PERFECT,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1024},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":554},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2003},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",39,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",5,,PERFECT,,
189,nawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",2,VERB,PERFECT,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":951},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":46},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11157},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1829}]",46,PRONOUN,PHONEMIC,,
