id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",8,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",17,,PHONEMIC,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1203},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211}]",34,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",4,NOUN,PERFECT,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",2,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",85,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",92,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1068},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",12,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",4,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",22,NOUN,,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",2,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",60,,,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",5,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3055},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953}]",336,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",6,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3953},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2552},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2211},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",59,ADJECTIVE,,,
185,sisiw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",10,NOUN,PERFECT,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1791},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",163,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",18,,PERFECT,,
189,nawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",3,VERB,PERFECT,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6674}]",365,PRONOUN,PHONEMIC,,
193,kariton,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1102},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4263},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":600},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112}]",1,NOUN,,,
194,wika,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3767},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3295},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",27,NOUN,,,
195,apatnapu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3993},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7112},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1735},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1427}]",0,,,,
196,apatnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28033}]",0,,PERFECT,,
