id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
145,kaniyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",65,PRONOUN,PHONEMIC,416.0,kaniya
146,leon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",5,NOUN,PERFECT,,
147,limang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",1,NUMBER,,50.0,lima
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",4,NUMBER,,39.0,tatlo
149,kuliglig,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,NOUN,PERFECT,,
150,kabayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",9,NOUN,PERFECT,,
151,pato,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,NOUN,PERFECT,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",57,,,,
153,dulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",0,NOUN,,,
154,dumulas,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",0,VERB,,,
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",2,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",6,,PHONEMIC,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634}]",8,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,NOUN,PERFECT,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",0,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",24,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",29,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,NOUN,PHONEMIC,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",12,,PHONEMIC,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",107,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",5,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",0,VERB,,,
