id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
155,makalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",2,VERB,PERFECT,,
156,nakakalakad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,VERB,PERFECT,155.0,makalakad
157,talon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,NOUN,PERFECT,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",8,VERB,,,
159,kayang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",17,,PHONEMIC,,
160,langgam,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",34,NOUN,,,
161,tinapay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,NOUN,PERFECT,,
162,hilahin,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",2,VERB,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,,162.0,hilahin
164,nila,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",85,PRONOUN,,,
165,habang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",92,ADVERB,HIGHLY_PHONEMIC,,
166,hinila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",12,VERB,,162.0,hilahin
167,marating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,PHONEMIC,,
168,narating,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,,HIGHLY_PHONEMIC,167.0,marating
169,sanga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",22,NOUN,PHONEMIC,,
170,nakakanguya,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,VERB,HIGHLY_PHONEMIC,,
171,nakalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",6,VERB,PERFECT,172.0,makalilipad
172,makalilipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,PERFECT,,
173,makakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,VERB,PERFECT,,
174,nakakakain,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,,PERFECT,173.0,makakain
175,itulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",2,VERB,PERFECT,,
176,itinutulak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,VERB,PERFECT,175.0,itulak
177,walang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",60,,PHONEMIC,,
178,pag-asa,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",5,NOUN,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",336,PRONOUN,PERFECT,,
180,tatlumpu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,,PERFECT,85.0,tatlumpu
181,plastik,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",6,NOUN,PERFECT,,
182,bilangin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",0,VERB,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",6,VERB,,182.0,bilangin
184,munting,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",59,ADJECTIVE,PHONEMIC,,
185,sisiw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",10,NOUN,PERFECT,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3374},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",10,NOUN,,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",165,,NON_PHONEMIC,,
188,patuloy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",18,,PERFECT,,
189,nawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,PERFECT,190.0,mawalan
190,mawalan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,VERB,PERFECT,,
191,nagbayanihan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",1,VERB,PERFECT,,
192,kanyang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2971},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":365},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",365,PRONOUN,PHONEMIC,,
