id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
642,image/jpg,,,storybook-42-ch-9,503412,68898f3a215b64040431d9e2b968a1fa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/642_r1.jpg,JPG
643,image/jpg,,,storybook-42-ch-10,387865,62d3070b85798cb3302df57292b1b32c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/643_r1.jpg,JPG
644,image/jpg,,,storybook-43-cover,84087,b9c5207116540d783e012a30b0e176e3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/644_r1.jpg,JPG
645,image/jpg,,,storybook-43-ch-1,129699,c6dc0d316f489f45d007eb4982ec5fb5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/645_r1.jpg,JPG
646,image/jpg,,,storybook-43-ch-2,84087,b9c5207116540d783e012a30b0e176e3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/646_r1.jpg,JPG
647,image/jpg,,,storybook-43-ch-3,80359,25ca17d82e108267e72ef5cda0e22116,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/647_r1.jpg,JPG
648,image/jpg,,,storybook-43-ch-4,109039,dbf2d51d864f185a8565ac5fe4a21ee9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/648_r1.jpg,JPG
649,image/jpg,,,storybook-43-ch-5,103496,8bb0afea46708b3a249f0606786eb204,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/649_r1.jpg,JPG
650,image/jpg,,,storybook-43-ch-6,132513,3e73dad0ae6069dc3323a8cf3c5321fd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/650_r1.jpg,JPG
651,image/jpg,,,storybook-43-ch-7,94795,9a3251583c9a7efffcac15bbe011ca48,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/651_r1.jpg,JPG
652,image/jpg,,,storybook-43-ch-8,111332,1f9deceb09d2bfaa06dfee75606bf727,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/652_r1.jpg,JPG
653,image/jpg,,,storybook-43-ch-9,109557,d3d4a4a5116459f2e8a38d08ec9eb672,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/653_r1.jpg,JPG
654,image/jpg,,,storybook-43-ch-10,768601,4dd73605d7dcab7b44fcede4a195671f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/654_r1.jpg,JPG
655,image/jpg,,,storybook-43-ch-11,113617,a3ca76d1028d6f9655809f651db46fd1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/655_r1.jpg,JPG
656,image/jpg,,,storybook-43-ch-12,118548,25baf48625939c7e180469b52ef76002,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/656_r1.jpg,JPG
657,image/jpg,,,storybook-43-ch-13,219934,ea40846878139804b774b8a3c7ada89e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/657_r1.jpg,JPG
658,image/jpg,,,storybook-43-ch-14,448643,739020360f7d7241e9ed700c7d8086b7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/658_r1.jpg,JPG
659,image/jpg,,,storybook-43-ch-15,85431,f8a609c4de86e1e945b940b5d093bda6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/659_r1.jpg,JPG
660,image/jpg,,,storybook-43-ch-16,116094,1076474b8e659859a02d7c10c1b12823,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/660_r1.jpg,JPG
661,image/jpg,,,storybook-43-ch-17,119481,9b880998022726d353c36046ea718b24,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/661_r1.jpg,JPG
662,image/jpg,,,storybook-43-ch-18,190516,de3212cc17cbe0e60392a063fc556fb7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/662_r1.jpg,JPG
663,image/jpg,,,storybook-43-ch-19,69444,efc55971b1a687d0f3ea7c68fdcb6e63,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/663_r1.jpg,JPG
664,image/jpg,,,storybook-43-ch-20,139358,5266475ed563c5db589f1c1e1bce5fdd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/664_r1.jpg,JPG
665,image/jpg,,,storybook-43-ch-21,124699,628645dd0eda54da935e5bca9e354502,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/665_r1.jpg,JPG
666,image/jpg,,,storybook-43-ch-22,124922,711dc945cee531b4e189b19df4b2948a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/666_r1.jpg,JPG
667,image/jpg,,,storybook-43-ch-23,553402,4cef2d181a148f7340a714012e433b60,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/667_r1.jpg,JPG
668,image/jpg,,,storybook-43-ch-24,644920,decdf53272860ea5f3a156a757e7e9dc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/668_r1.jpg,JPG
669,image/jpg,,,storybook-44-cover,684176,1ebefbf74f14dcd381a97bf748ac3dc7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/669_r7.jpg,JPG
671,image/jpg,,,storybook-44-ch-3,664159,48ca4d0bb8c3c4ea8b569cb3502cc541,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/671_r7.jpg,JPG
672,image/jpg,,,storybook-44-ch-4,722945,3d557c8e423daddcaa194be450229fea,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/672_r2.jpg,JPG
673,image/jpg,,,storybook-44-ch-5,641455,6253da49a902570aaa922b6f986c77c0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/673_r2.jpg,JPG
674,image/jpg,,,storybook-44-ch-6,748295,525c325b6612f447ae817c34e99acb31,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/674_r1.jpg,JPG
675,image/jpg,,,storybook-44-ch-7,793574,f81f412163b4390105c0503ce091536f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/675_r1.jpg,JPG
676,image/jpg,,,storybook-44-ch-8,795599,7fa6efb3147ba57c71d3ab9260808c0c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/676_r1.jpg,JPG
677,image/jpg,,,storybook-44-ch-9,697995,0efa5fd2209dd56921c6941f609b1aba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/677_r1.jpg,JPG
678,image/jpg,,,storybook-44-ch-11,712628,f02e4b9af7de52b5db3c3276fb755367,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/678_r2.jpg,JPG
679,image/jpg,,,storybook-45-cover,417299,a297eb16b55f98b81cfb79fb2ed8908b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/679_r1.jpg,JPG
681,image/jpg,,,storybook-45-ch-2,306846,9bac2ad7a744b7ca72f7a67565da7a7a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/681_r1.jpg,JPG
682,image/jpg,,,storybook-45-ch-3,44156,d1532c8501e4545d423f4d68f1d614ac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/682_r1.jpg,JPG
683,image/jpg,,,storybook-45-ch-4,690613,85a347c6e71145c1369906666c47a2f1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/683_r1.jpg,JPG
684,image/jpg,,,storybook-45-ch-5,519338,4bd5d923f52d34b2b1dff7802878b21e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/684_r1.jpg,JPG
685,image/jpg,,,storybook-45-ch-6,74971,f2a445c4b147f7ed8a015ed0bde5a83f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/685_r1.jpg,JPG
686,image/jpg,,,storybook-45-ch-7,605227,554c69cef844aab35beeba965c0f8293,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/686_r1.jpg,JPG
687,image/jpg,,,storybook-45-ch-8,79830,345b6bf4ce980fb11de40241cb91f230,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/687_r1.jpg,JPG
688,image/jpg,,,storybook-45-ch-9,38178,d5c03e31da850e282ea925401a21cadd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/688_r1.jpg,JPG
689,image/jpg,,,storybook-45-ch-10,378325,5f6aafb6909480d32296c0ae6e8545ca,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/689_r1.jpg,JPG
690,image/jpg,,,storybook-45-ch-11,60410,7151a618467079f6812fbafc2382675f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/690_r1.jpg,JPG
691,image/jpg,,,storybook-45-ch-12,591565,4c666919ee8e6d4bea47494c2802af93,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/691_r1.jpg,JPG
692,image/jpg,,,storybook-45-ch-13,162082,8fd72649ec54b73616000e99c6ab8cc9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/692_r1.jpg,JPG
693,image/jpg,,,storybook-45-ch-14,135903,9242fbbe69675ca76f0c0e3913d72bc9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/693_r1.jpg,JPG
694,image/jpg,,,storybook-45-ch-15,114121,f3a6fee8dd629d2b45f47a68798f55e8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/694_r1.jpg,JPG
695,image/jpg,,,storybook-45-ch-16,121653,6ee444866a94e6e1eae31b40c53a495c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/695_r1.jpg,JPG
696,image/jpg,,,storybook-45-ch-17,39994,5a92f1403708e9b1e1bb557b5bc77a11,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/696_r1.jpg,JPG
697,image/jpg,,,storybook-45-ch-18,61500,cb935a08e03c9beaf2926e596ee06764,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/697_r1.jpg,JPG
698,image/jpg,,,storybook-45-ch-19,351319,69559a71b8d49516e83e665de7c2c28a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/698_r1.jpg,JPG
699,image/jpg,,,storybook-46-cover,87121,ed5ff76ed8de9f5b0e7eb6047d7ac512,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/699_r1.jpg,JPG
700,image/jpg,,,storybook-46-ch-1,91560,aee4820b7b98d99d52b8b0ec4b0ebc22,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/700_r1.jpg,JPG
701,image/jpg,,,storybook-46-ch-2,81880,6e620c60b14e125ef44f65ad239014cb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/701_r1.jpg,JPG
702,image/jpg,,,storybook-46-ch-3,546849,f909414e236d63541feeb86c74f46a51,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/702_r1.jpg,JPG
703,image/jpg,,,storybook-46-ch-4,76196,e04290d7f7c2fdfce7048a26a3533c4a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/703_r1.jpg,JPG
704,image/jpg,,,storybook-46-ch-5,94744,f072e6db94199f8642058f7ed7917835,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/704_r1.jpg,JPG
705,image/jpg,,,storybook-46-ch-6,59076,eccf36157f616e49adf2a541249da516,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/705_r1.jpg,JPG
706,image/jpg,,,storybook-46-ch-7,76087,edcf84cebbebf6800372785f6e1359d1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/706_r1.jpg,JPG
707,image/jpg,,,storybook-46-ch-8,298196,4f053e1beabf14a84ca08168bc093880,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/707_r1.jpg,JPG
708,image/jpg,,,storybook-46-ch-9,104953,68e184af47794fff57ab18e72f027a58,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/708_r1.jpg,JPG
709,image/jpg,,,storybook-46-ch-10,80983,aedbd1a0042f1ed53c18ab683c279171,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/709_r1.jpg,JPG
710,image/jpg,,,storybook-46-ch-11,88352,bd01359053b349715e62834e0e11e620,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/710_r9.jpg,JPG
711,image/jpg,,,storybook-46-ch-12,81349,7e4c6cfd62980e9c92a12584a75d3cf6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/711_r1.jpg,JPG
712,image/jpg,,,storybook-46-ch-13,54357,fd6d63ce50bb7622f9483552a800a746,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/712_r1.jpg,JPG
713,image/jpg,,,storybook-46-ch-14,49883,35559859a8b8b79781787bda78b38e46,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/713_r1.jpg,JPG
714,image/jpg,,,storybook-46-ch-15,54984,c50c35036511e3131bee116471cbcaaf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/714_r1.jpg,JPG
715,image/jpg,,,storybook-46-ch-16,72596,a21afeb78984a40eb13c51c8fd975f26,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/715_r1.jpg,JPG
716,image/jpg,,,storybook-46-ch-17,525743,22afeb01720d7f0a5c0c426a006b0b97,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/716_r1.jpg,JPG
717,image/jpg,,,storybook-46-ch-18,83800,aeb5da915c2e01f4a45dc6bd792fe08b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/717_r1.jpg,JPG
718,image/jpg,,,storybook-46-ch-19,269057,6d0a0527257405e65abaa1c67956a900,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/718_r1.jpg,JPG
719,image/jpg,,,storybook-47-cover,93450,64438dcc6f346c096e733b3262e5349a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/719_r1.jpg,JPG
720,image/jpg,,,storybook-47-ch-1,564762,0d43772b7ded15bbdb873ada1efddceb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/720_r1.jpg,JPG
722,image/jpg,,,storybook-47-ch-3,529082,9210cc38557156382db866a28c02ce1e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/722_r1.jpg,JPG
724,image/jpg,,,storybook-47-ch-5,473795,3bf306cb28be4a99c336ee6e8487dd38,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/724_r1.jpg,JPG
726,image/jpg,,,storybook-47-ch-7,496606,6b115885dc6e3bbe0f314bb1df0d08ff,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/726_r1.jpg,JPG
728,image/jpg,,,storybook-47-ch-9,467432,c3892830089995dfe898f53be5b156ad,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/728_r1.jpg,JPG
730,image/jpg,,,storybook-47-ch-11,672930,37ef95008ac5dfa4d09a72356495c902,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/730_r1.jpg,JPG
732,image/jpg,,,storybook-47-ch-13,613328,019d4ec0318b9c8499e6fa53975fdcec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/732_r1.jpg,JPG
734,image/jpg,,,storybook-47-ch-15,520004,c54d0b14ea4aec9fd8311b0f0e293aec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/734_r1.jpg,JPG
736,image/jpg,,,storybook-47-ch-17,541497,87abcbe344acca55d16f3df1a838094b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/736_r1.jpg,JPG
738,image/jpg,,,storybook-47-ch-19,585055,e465fb93a946b863162d09c5697247f7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/738_r1.jpg,JPG
740,image/jpg,,,storybook-47-ch-21,547629,c6261a1228824e10fd7b72ea53211ceb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/740_r1.jpg,JPG
742,image/jpg,,,storybook-47-ch-23,592058,a1f9cc98ab021fe48afafa9d1a874f3f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/742_r1.jpg,JPG
744,image/jpg,,,storybook-47-ch-25,398984,b099d6e59b6aff0fdd16e89aee260d06,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/744_r1.jpg,JPG
746,image/jpg,,,storybook-47-ch-27,636501,303c598d2e42c84af6acf5123356f3e6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/746_r1.jpg,JPG
748,image/jpg,,,storybook-47-ch-29,638874,47a50b3e175393a87f250d172996752b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/748_r1.jpg,JPG
750,image/jpg,,,storybook-47-ch-31,248687,b3af302033c78169d55b74f36b69e2d9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/750_r1.jpg,JPG
752,image/jpg,,,storybook-47-ch-33,88589,7a6d2f3c48f7c25a08e8f015d13aa6d9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/752_r1.jpg,JPG
754,image/png,,,storybook-48-cover,393053,10486f2f7b65fee2166f7224ac4ad670,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/754_r1.png,PNG
755,image/png,,,storybook-48-ch-1,114870,d4fda80205124dbbb0af302c5d4bf106,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/755_r1.png,PNG
756,image/png,,,storybook-48-ch-2,176879,eed60017e61a1eded12bfc3e9e904518,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/756_r1.png,PNG
757,image/png,,,storybook-48-ch-3,376371,25a8e34e8ce54b446a5d94760d7e7056,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/757_r1.png,PNG
758,image/png,,,storybook-48-ch-4,296487,480f0068d21ad093edf52c3321863f88,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/758_r1.png,PNG
759,image/png,,,storybook-48-ch-5,357216,a662e9e9620824395e89904e21a54491,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/759_r1.png,PNG
760,image/png,,,storybook-48-ch-6,351725,21075b419b5467978deb6fc03cadef03,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/760_r1.png,PNG
761,image/png,,,storybook-48-ch-7,383573,5e4c1dafe26f2d96aa1329882db12751,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/761_r1.png,PNG
762,image/png,,,storybook-48-ch-8,285849,87bda28f189ba7a066184fb0a1b3fe5f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/762_r1.png,PNG
763,image/png,,,storybook-48-ch-9,332858,36477b5e3af2429cfb0b67b0ee94e87c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/763_r1.png,PNG
764,image/png,,,storybook-48-ch-10,345844,3349e58be77d58b868f3cab60cb2a41c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/764_r1.png,PNG
765,image/png,,,storybook-48-ch-11,396273,2751b2fc67bd99e9a657b755694ac315,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/765_r1.png,PNG
766,image/png,,,storybook-48-ch-12,272411,f649b0c52a04a19db939b6cc3195ef87,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/766_r1.png,PNG
767,image/jpeg,,,storybook-48-ch-13,462460,0395424935166c7a76d02f7fd9dc0414,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/767_r1.jpg,JPG
768,image/jpeg,,,storybook-48-ch-14,480245,9f11eab4e3a5777c3d8933fc34de5a1f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/768_r1.jpg,JPG
769,image/jpeg,,,storybook-48-ch-15,393744,0b090b2bd0567e4cf06d83b0cc00996e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/769_r1.jpg,JPG
770,image/jpeg,,,storybook-48-ch-16,161741,e225a0b4494d6c9aafb5476edf54a019,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/770_r1.jpg,JPG
771,image/jpeg,,,storybook-48-ch-17,168044,c52be81b15cbf2f4bbde59361e18b9b4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/771_r1.jpg,JPG
772,image/jpeg,,,storybook-48-ch-18,21485,33ad3e16d7b6be619dffa707e0fd94d0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/772_r1.jpg,JPG
773,image/jpeg,,,storybook-48-ch-19,45544,4c558f668c5b3810687dfbe77d4cb206,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/773_r1.jpg,JPG
774,image/jpeg,,,storybook-16-ch-16,602482,fd03ede36fd24aced1c3c29661bdab02,bdefdcaace3b650c9d567113e7f0fdf36b07f19a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fd03ede36fd24aced1c3c29661bdab02.jpg,JPG
775,image/jpg,,,storybook-49-cover,28394,f507975b768ca7e0651cc7149e4e9efe,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/775_r1.jpg,JPG
776,image/jpg,,,storybook-49-ch-1,311598,7987c574a2030bb1cab3836373233510,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/776_r1.jpg,JPG
777,image/jpg,,,storybook-49-ch-2,258861,8160c32b45e539802c0c27fa535f2cc1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/777_r1.jpg,JPG
778,image/jpg,,,storybook-49-ch-3,359322,e76b8bea5126b77c78848cc369702e55,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/778_r1.jpg,JPG
779,image/jpg,,,storybook-49-ch-4,501859,4ef710793a92fead09b279fb8e9e7972,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/779_r1.jpg,JPG
780,image/jpg,,,storybook-49-ch-5,308887,5de723d98ca2ac13914e99517129f728,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/780_r1.jpg,JPG
781,image/jpg,,,storybook-49-ch-6,325060,5d0a123d98020a6e9e5ee93bfd5deea1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/781_r1.jpg,JPG
782,image/jpg,,,storybook-49-ch-7,420765,50d8ceaac9befbb60e19be5f83637580,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/782_r1.jpg,JPG
783,image/jpg,,,storybook-49-ch-8,371434,296ce234fdc5f771977ff4f2cbdbd7be,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/783_r1.jpg,JPG
784,image/jpg,,,storybook-49-ch-9,344264,ef0e881d82ec8018ac135b2873dc207f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/784_r1.jpg,JPG
785,image/jpg,,,storybook-49-ch-10,519583,f865cbe8ec9ceaeaf217c72970ac973d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/785_r1.jpg,JPG
786,image/jpg,,,storybook-49-ch-11,421474,412d25fe6d3bff217e1b9333b52c5ab7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/786_r1.jpg,JPG
787,image/jpg,,,storybook-49-ch-12,293023,187362aa59471cef1a0abcaa9cadb1d3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/787_r1.jpg,JPG
788,image/jpg,,,storybook-49-ch-13,182644,20b2bd5bc86fe559939dbeed505f5017,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/788_r1.jpg,JPG
789,image/jpg,,,storybook-49-ch-14,265533,27450a9097527f7ba6c35eaab7d04fac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/789_r1.jpg,JPG
790,image/jpg,,,storybook-49-ch-15,283689,d9395c6426ee02912e2668710b4cec13,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/790_r1.jpg,JPG
791,image/jpg,,,storybook-49-ch-16,442360,7c616ff9fd842e1a72e206d6017faa46,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/791_r1.jpg,JPG
792,image/jpg,,,storybook-49-ch-17,261752,91758ad468817dd189c630b6e42e843f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/792_r1.jpg,JPG
793,image/jpg,,,storybook-49-ch-18,258828,151b3bb86e505079a5d6653f018e0a69,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/793_r1.jpg,JPG
794,image/jpg,,,storybook-49-ch-19,359328,0f7bb85997206b0fd3cb5f1cc346837d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/794_r1.jpg,JPG
795,image/jpg,,,storybook-49-ch-20,318771,954ede0e8c824e4e4e3580ed94e6c8bf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/795_r1.jpg,JPG
796,image/jpg,,,storybook-49-ch-21,334869,8fff7dc36aa5d0b54a9cb7baa9e8b00d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/796_r1.jpg,JPG
797,image/jpg,,,storybook-49-ch-22,165085,6723815645e6fd1b24299edefdbe4f71,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/797_r1.jpg,JPG
798,image/jpg,,,storybook-49-ch-23,480732,3b4cffabf3f2b3f05abb823cf1ff8421,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/798_r1.jpg,JPG
799,image/jpg,,,storybook-49-ch-24,408492,9f6ce528e34edbd5b65e4d18db673e99,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/799_r1.jpg,JPG
