id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
471,image/jpg,,,storybook-32-ch-16,65717,7f13fc025374bbbde93f4df09deefdff,1ce3e472be116b2980079d40e03adf058f550f4c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7f13fc025374bbbde93f4df09deefdff.jpg,JPG,"126,209,215"
472,image/jpg,,,storybook-32-ch-17,75978,a201be3e10b0273b4b3920f678637f1d,0ab7cf4af13591f3d1d8e4d883753bea1defd267,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a201be3e10b0273b4b3920f678637f1d.jpg,JPG,"202,223,199"
473,image/jpg,,,storybook-32-ch-18,58099,e71db20f71b518166fde826b6bf85445,b8f99a0bcda571a1b3a82ca8b22ed3543cc2918c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e71db20f71b518166fde826b6bf85445.jpg,JPG,"251,251,195"
474,image/jpg,,,storybook-32-ch-19,381738,0bdc5dbbe49fc7c6c83e27a12b137e44,ef2824ab597a2abc30b9d4021f385dcdd6f58279,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0bdc5dbbe49fc7c6c83e27a12b137e44.jpg,JPG,"199,227,200"
475,image/jpg,,,storybook-32-ch-20,49590,98062bf95e92fcfa20729caf10e6c7ed,2ebde1333ace8388426526f8f2a7c846f108272b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/98062bf95e92fcfa20729caf10e6c7ed.jpg,JPG,"142,212,202"
476,image/jpg,,,storybook-32-ch-21,53152,219bbd4a8ba96a6049f88adee070f065,17a909a97d22ebc50e9616ca55a6f67935d0a318,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/219bbd4a8ba96a6049f88adee070f065.jpg,JPG,"177,196,63"
477,image/jpg,,,storybook-32-ch-22,68222,03e247528bc91aca899278bf28232b77,3c34e234ebc57839866dcdac0968cfe4df1ed2c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/03e247528bc91aca899278bf28232b77.jpg,JPG,"239,236,146"
478,image/jpg,,,storybook-32-ch-23,44394,5d6140f165f1614ba0ad0bc5d2a2f39f,be915db51878ce6512450a5f5e8e20bea3d61c9d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5d6140f165f1614ba0ad0bc5d2a2f39f.jpg,JPG,"61,45,21"
479,image/jpg,,,storybook-32-ch-24,49221,4248ce9508e9d013eebdb862aa7933ab,6b4c17eb9f2e963cc72e6933bdbf589347a1ef0c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4248ce9508e9d013eebdb862aa7933ab.jpg,JPG,"169,210,197"
480,image/jpg,,,storybook-32-ch-25,48820,517f83d74545e9e0fb1941ebb3b98d3e,15ae50b5c11f6b00d339e4c5608773a6c29a731e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/517f83d74545e9e0fb1941ebb3b98d3e.jpg,JPG,"248,176,164"
481,image/jpg,,,storybook-32-ch-26,58655,06a4c75781dd82c079e650e5ff3b3e8b,0144ed569c3d39e57c6d575a3522a0c8ce26ac14,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/06a4c75781dd82c079e650e5ff3b3e8b.jpg,JPG,"247,175,164"
482,image/jpg,,,storybook-32-ch-27,18563,0d2e750c83fb78d7e70924858d400d3b,606a9e1eee66ff63b22b4eb5a82d5b0046aa09a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d2e750c83fb78d7e70924858d400d3b.jpg,JPG,"251,172,164"
483,image/jpg,,,storybook-33-cover,46846,301d88552a830ce6f1ddd041717ce195,c3b1492d1083b7ae53aff15adb615a68a8eee870,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/301d88552a830ce6f1ddd041717ce195.jpg,JPG,"233,222,204"
484,image/jpg,,,storybook-33-ch-1,427939,3b70b68d5c8da6b1fb6eaa4768cfa820,9b76d7d15b0dc27da4c69c6d7092c549ddd8bdbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3b70b68d5c8da6b1fb6eaa4768cfa820.jpg,JPG,"126,71,83"
485,image/jpg,,,storybook-33-ch-2,322907,954948e29054268d1234345b6b7375a0,25de6a5504693bbfe409225239f013c5a1b9c254,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/954948e29054268d1234345b6b7375a0.jpg,JPG,"73,40,39"
486,image/jpg,,,storybook-33-ch-3,343369,5453a6db2ae83ec130503e27ed253173,91e63ddf2a327e1ab25244cfefa3ed420fb4229e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5453a6db2ae83ec130503e27ed253173.jpg,JPG,"193,167,139"
487,image/jpg,,,storybook-33-ch-4,306242,96df5a15cf0ff2b193a4a970b0f8d433,bf51056591fad67916770e469af203a94c6063b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/96df5a15cf0ff2b193a4a970b0f8d433.jpg,JPG,"206,194,167"
488,image/jpg,,,storybook-33-ch-5,362140,8b15a11edd443218ee4cbb35de7b3250,f763065f796603b230efc17c9108cb0db979f2f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b15a11edd443218ee4cbb35de7b3250.jpg,JPG,"67,32,45"
489,image/jpg,,,storybook-33-ch-6,360076,991766cdb9a9c2a5c101b32264c64f53,682fe2f190a24995e1e6a45e80c6f2e303d5fcb5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/991766cdb9a9c2a5c101b32264c64f53.jpg,JPG,"104,59,56"
490,image/jpg,,,storybook-33-ch-7,243636,da341e53e61b3a9f3d0272f2e5a441ba,5b78fba56c3551b52d743ef2eb0008e3eaa536a6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/da341e53e61b3a9f3d0272f2e5a441ba.jpg,JPG,"235,218,206"
491,image/jpg,,,storybook-33-ch-8,288606,0788ae69d86ce61a5f27e37a65e479da,89fc75fdb0f790a9c14ee86309585d083642439e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0788ae69d86ce61a5f27e37a65e479da.jpg,JPG,"245,215,215"
492,image/jpg,,,storybook-33-ch-9,83365,95326fb097c5220af27c41b93ca7aee1,83d9d73feaf5a60702d54733f6aebc7904955104,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/95326fb097c5220af27c41b93ca7aee1.jpg,JPG,"212,201,201"
493,image/jpg,,,storybook-33-ch-10,56631,8174550e21554bc92ed799f320acd3c6,66d4361f20aa640612abb5ae95c4fbfb7d96058a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8174550e21554bc92ed799f320acd3c6.jpg,JPG,"242,242,226"
494,image/jpg,,,storybook-33-ch-11,278479,f44e56ea9cf6b1ebae34f868e24656ec,7d810b3f602cd605735a15db820ae1f42ddb9fbc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f44e56ea9cf6b1ebae34f868e24656ec.jpg,JPG,"167,212,192"
495,image/jpg,,,storybook-33-ch-12,95568,4b9d9ec766b6b2459ebd7c97601b99d6,74d00002269b1eb003ee051fc1e5594cf618702d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4b9d9ec766b6b2459ebd7c97601b99d6.jpg,JPG,"78,84,113"
496,image/jpg,,,storybook-33-ch-13,250923,617604b21e8a4bcbae51d2943c9c176b,033ab4ab579f2d640947eadda2a1f0d8f8cf9029,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/617604b21e8a4bcbae51d2943c9c176b.jpg,JPG,"8,134,164"
497,image/jpg,,,storybook-33-ch-14,374614,776b0ec5792ad484bdd68933f0218d4c,1a5c84166e5150c1f1a0bf528de45f13e3a48f70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/776b0ec5792ad484bdd68933f0218d4c.jpg,JPG,"206,198,196"
498,image/jpg,,,storybook-33-ch-15,325464,32a9c59877e98ed79e3ef6474d5e6199,273630aaddeb31b59b244f617a37831ac6783ce1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/32a9c59877e98ed79e3ef6474d5e6199.jpg,JPG,"99,58,63"
499,image/jpg,,,storybook-33-ch-16,46846,301d88552a830ce6f1ddd041717ce195,c3b1492d1083b7ae53aff15adb615a68a8eee870,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/301d88552a830ce6f1ddd041717ce195.jpg,JPG,"233,222,204"
500,image/jpg,,,storybook-33-ch-17,46244,4510b3ebb6de081378879f474f3f09ac,b690a74723e4d63afdaa693d02208764928d4cbc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4510b3ebb6de081378879f474f3f09ac.jpg,JPG,"233,222,206"
501,image/jpg,,,storybook-33-ch-18,342552,122ec09df675505812c33186c6da8704,47cd221dec8918ad27a608b569fc95a328c2dbe5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/122ec09df675505812c33186c6da8704.jpg,JPG,"114,59,48"
502,image/jpg,,,storybook-33-ch-19,305390,99ed5051c5727d52df7c12550f30e4d7,65208fa728b790cc01cb21fccb07d7bec2e61d11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/99ed5051c5727d52df7c12550f30e4d7.jpg,JPG,"97,51,64"
503,image/jpg,,,storybook-33-ch-20,364391,79057ccfa55b3fb38a64d7e5de5cd693,ea47b410f43efabcd35bbdcdc71e4b447c7f0d00,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/79057ccfa55b3fb38a64d7e5de5cd693.jpg,JPG,"216,191,185"
504,image/jpg,,,storybook-33-ch-21,127514,c049c1f6817806308fdb1ffc8d210ff9,3aa1743d63c1170b27bb6a35d2111e34571ee18f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c049c1f6817806308fdb1ffc8d210ff9.jpg,JPG,"152,128,57"
505,image/jpg,,,storybook-33-ch-22,19366,bacd61a7b2807fee36620c13491fbeba,b0e17215eed326946bf18f638f72d3c1a3f426ee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bacd61a7b2807fee36620c13491fbeba.jpg,JPG,"211,216,214"
506,image/jpg,,,storybook-34-cover,153146,96997a02887e38149b2156fcb343286f,a2c43259aa9f1b2cfca1d0d9a7e57ea3b7ef3613,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/96997a02887e38149b2156fcb343286f.jpg,JPG,"185,198,118"
507,image/jpg,,,storybook-34-ch-1,546607,dc230c96a7685c193b70762a342a79e5,13eeaa2daae75c3c4fe8823a2d83639288a256d6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dc230c96a7685c193b70762a342a79e5.jpg,JPG,"155,146,130"
508,image/jpg,,,storybook-34-ch-2,355863,71aebc6fcb20dd46e3f4ac3afb31b62b,abe296fc19f29cfa6f4935b7185e3c2ee5516511,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/71aebc6fcb20dd46e3f4ac3afb31b62b.jpg,JPG,"166,160,125"
509,image/jpg,,,storybook-34-ch-3,121173,42636370794e75adf06babc7354bb7fa,37d8277945c856720a0ef8fa6654c72f9c6b4dca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/42636370794e75adf06babc7354bb7fa.jpg,JPG,"70,76,66"
510,image/jpg,,,storybook-34-ch-4,96037,e66ca0fd16b4778c277937a722acec1a,139a1977747829537d942a1ac9d65aa5a0552caf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e66ca0fd16b4778c277937a722acec1a.jpg,JPG,"71,65,70"
511,image/jpg,,,storybook-34-ch-5,103538,7081a1dbf4f4a1e898595425263da95d,e4f1578098387f9261a715917853bae4ba2107be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7081a1dbf4f4a1e898595425263da95d.jpg,JPG,"73,75,80"
512,image/jpg,,,storybook-34-ch-6,479940,7966b9f72e42c88138efcf17daadb0ea,62454bebf47dd14df1fadaac37e40d175d6a5122,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7966b9f72e42c88138efcf17daadb0ea.jpg,JPG,"47,51,58"
513,image/jpg,,,storybook-34-ch-7,98204,0b1ceb185f20e9560dfa908ac214192c,52e0173831a32f004cfcf12ddb3bd234a818bba4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0b1ceb185f20e9560dfa908ac214192c.jpg,JPG,"56,55,57"
514,image/jpg,,,storybook-34-ch-8,84742,8eec9344fee4acf257830b7a5922d274,51bacf3066548ef82d3e1b7425b7c9549e7603fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8eec9344fee4acf257830b7a5922d274.jpg,JPG,"71,75,70"
515,image/jpg,,,storybook-34-ch-9,130012,0d4c7ee7e06347386d2d3f888452898d,07f2793c867ae0bf373314ab255fd2925c36cbbf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d4c7ee7e06347386d2d3f888452898d.jpg,JPG,"108,104,92"
516,image/jpg,,,storybook-34-ch-10,351769,33089019ee52231bd867690d2092590f,d954e11a2e7c753c8ac5b571c93b1a5aae965834,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/33089019ee52231bd867690d2092590f.jpg,JPG,"110,110,96"
517,image/jpg,,,storybook-34-ch-11,268194,3c98cc6727c5f880a5c09c72698d2405,a10f15497322d725553c0701cae3fb1705e57b1e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3c98cc6727c5f880a5c09c72698d2405.jpg,JPG,"180,175,124"
518,image/jpg,,,storybook-34-ch-12,167945,7aff9827fa168c3a4989e7d9ab7a423b,4e783d0c2e68a9b100137e28bd3a818edcecb40e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7aff9827fa168c3a4989e7d9ab7a423b.jpg,JPG,"160,171,120"
519,image/jpg,,,storybook-34-ch-13,153146,cc66ddd025de20dbc98405f708089afd,4c3ef1e4edb36ceaa199ac8ecf26cfcea40a9a52,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cc66ddd025de20dbc98405f708089afd.jpg,JPG,"185,198,118"
520,image/jpg,,,storybook-34-ch-14,85329,b1f89ba9f73d1a77a722d3c1604d6b83,e93b6b18706ac53078ad652856a34ed4defd0e82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b1f89ba9f73d1a77a722d3c1604d6b83.jpg,JPG,"80,89,77"
521,image/jpg,,,storybook-34-ch-15,132843,ea2aab7fc2825558d1e8873b3a47118c,b682236e144ebc5c33f184bbe4d69b1db4cc5833,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ea2aab7fc2825558d1e8873b3a47118c.jpg,JPG,"218,140,74"
522,image/jpg,,,storybook-34-ch-16,89749,d57bd9188fb92492ce9fdedb765396a1,48742a10dec83a14b676d3c5479130f83e38b084,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d57bd9188fb92492ce9fdedb765396a1.jpg,JPG,"65,51,48"
523,image/jpg,,,storybook-34-ch-17,318482,db73e2731b7a7e080c930623e2e2fd86,5f2f5e9a7e0c953980cf573962981381d7020986,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/db73e2731b7a7e080c930623e2e2fd86.jpg,JPG,"123,115,104"
524,image/jpg,,,storybook-34-ch-18,138459,a04352d1dc411c6bb8efce8eb1ef6dc9,4d99def0c90afc630109db6fd4463b34e0c87b4d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a04352d1dc411c6bb8efce8eb1ef6dc9.jpg,JPG,"118,144,111"
525,image/jpg,,,storybook-34-ch-19,529367,0d0a94d28c7996ac371e24afa23c2cc2,6256b3ab4f19be5bf275a368575d4a1b5d4550ab,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d0a94d28c7996ac371e24afa23c2cc2.jpg,JPG,"219,215,192"
526,image/jpg,,,storybook-34-ch-20,146804,b5810f43a4b386e048f4dc78377a555e,60f61637792856b7d84a2adcf5fe3ee9fd49dbb0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b5810f43a4b386e048f4dc78377a555e.jpg,JPG,"97,86,68"
527,image/jpg,,,storybook-34-ch-21,188143,6addf1381cafb912e60f6117fc6f5fd3,c2a02d2f6f25ed9ae5ff81023daaced4b325a8af,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6addf1381cafb912e60f6117fc6f5fd3.jpg,JPG,"82,106,114"
528,image/jpg,,,storybook-34-ch-22,246389,46a09a1b7b0f743d628df15ad5516fd6,f1acdd0238805661b7c143ec99c9bc8d83547cb8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/46a09a1b7b0f743d628df15ad5516fd6.jpg,JPG,"194,159,106"
529,image/jpg,,,storybook-35-cover,84978,2e86eb388a836435270e3d0d7621d862,8dfaefaacd4eb444ea2834ee2e6915733b0be3f4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2e86eb388a836435270e3d0d7621d862.jpg,JPG,"12,13,25"
531,image/jpg,,,storybook-35-ch-2,52682,4f0cf92fd2874945e93002633cf4f5dd,f69f0fa3b69ef1667869c36ab976bbc5edebeffb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4f0cf92fd2874945e93002633cf4f5dd.jpg,JPG,"123,177,130"
532,image/jpg,,,storybook-35-ch-3,103442,aef1da494c26723585e2d79c7c13a1a3,30cffe21681b50ac453082382831561961d92f96,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aef1da494c26723585e2d79c7c13a1a3.jpg,JPG,"220,181,39"
533,image/jpg,,,storybook-35-ch-4,50812,5beebc019a3a9911d09f0aaf87e4400c,c528e8b17674ee290b71fdf190de3e3f6a935072,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5beebc019a3a9911d09f0aaf87e4400c.jpg,JPG,"197,219,187"
534,image/jpg,,,storybook-35-ch-5,72209,1f1475ccb1ca323e48fd81b24d0dc8cf,ddabb8af852b88da2efa6533a7d5a8ffe32d6fa1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1f1475ccb1ca323e48fd81b24d0dc8cf.jpg,JPG,"251,243,227"
535,image/jpg,,,storybook-35-ch-6,100573,cec27411fd5031ed43ac286475f39f98,5f76676ef7e067775536dfd5bccd77164681b07a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cec27411fd5031ed43ac286475f39f98.jpg,JPG,"192,130,86"
536,image/jpg,,,storybook-35-ch-7,69965,52367b09922389a8f8c279d65ddf297e,6632965c537cb9a162c8d2d2abfe873ea10dc3a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/52367b09922389a8f8c279d65ddf297e.jpg,JPG,"20,20,47"
537,image/jpg,,,storybook-35-ch-8,127474,47890737863e35fd9b6169f19ab5e754,8bfcbcdd57c9a87007d910b7fa2767b3b73112e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/47890737863e35fd9b6169f19ab5e754.jpg,JPG,"26,28,65"
538,image/jpg,,,storybook-35-ch-9,90792,f8128a831d62f891c01e0a3995eb4ecf,2438752dad2243d05a8d0966f91d262a9c831035,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f8128a831d62f891c01e0a3995eb4ecf.jpg,JPG,"37,41,85"
539,image/jpg,,,storybook-35-ch-10,59085,b55266e5fe6487a6d3b15a3cb6fb7fcb,e5054fd5e699f5b26f7aab4367a3be919bcc36f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b55266e5fe6487a6d3b15a3cb6fb7fcb.jpg,JPG,"121,117,76"
540,image/jpg,,,storybook-35-ch-11,49002,3a3e0ed7b8de010221e061ccc21f2c2a,81f03eb93079acd246a1bea1f1e31acd7356b5e0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3a3e0ed7b8de010221e061ccc21f2c2a.jpg,JPG,"186,124,77"
541,image/jpg,,,storybook-35-ch-12,60371,6649b69de5fd47f69d1699f0284ddef3,e395bdd519c51ce8b7c8fc2836e7dbdc1c115b35,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6649b69de5fd47f69d1699f0284ddef3.jpg,JPG,"190,209,188"
542,image/jpg,,,storybook-35-ch-13,93826,e9ee0316c7449a059ad6fb50dd9a5831,6cd1ed3fae495643c9bb81d0b13ef1644a3bb372,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e9ee0316c7449a059ad6fb50dd9a5831.jpg,JPG,"157,196,195"
543,image/jpg,,,storybook-35-ch-14,150706,5abbcc6d9c0323cbd2bc71a1229a36d3,e08d4a7b90c21a65aad78951e78ba9ebfc293c58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5abbcc6d9c0323cbd2bc71a1229a36d3.jpg,JPG,"20,23,49"
544,image/jpg,,,storybook-35-ch-15,92647,111438e47f9dec49352e70b0ef890f8b,3b06da933883fbfdbd8ea8315ae3204a3e6f50ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/111438e47f9dec49352e70b0ef890f8b.jpg,JPG,"19,21,54"
545,image/jpg,,,storybook-35-ch-16,60003,e2bc552b53b33ecbd3c9ff8b84f57688,464cd4be80cffea136876325a0b226e3a3aec49f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e2bc552b53b33ecbd3c9ff8b84f57688.jpg,JPG,"142,119,92"
546,image/jpg,,,storybook-36-cover,68272,9db45940d9617c014fdd0da4590166c6,ba93062f5be4b4498fa9b0be1b37b94262090821,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9db45940d9617c014fdd0da4590166c6.jpg,JPG,"250,203,36"
548,image/jpg,,,storybook-36-ch-2,109602,46fa49fc635a54d88d399f3c30fb28b4,e3efe83ea0e93e642807069283c490204e65da15,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/46fa49fc635a54d88d399f3c30fb28b4.jpg,JPG,"251,203,36"
549,image/jpg,,,storybook-36-ch-3,55407,e96fb632290823cc183c8fb21ea3dcb0,08ce886c62b5a7c776fc464441dc86bba5238ac1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e96fb632290823cc183c8fb21ea3dcb0.jpg,JPG,"251,204,36"
550,image/jpg,,,storybook-36-ch-4,87024,742813b57042d2697ec4ee596127df79,3fa13707c8354ff0696c9959f863fc6efb1e876a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/742813b57042d2697ec4ee596127df79.jpg,JPG,"6,5,5"
551,image/jpg,,,storybook-36-ch-5,52765,d6de9e3ff110a6354bded8ae00af2486,e4d81f0ee2ee0f4acc827b21290989cd1a6480b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d6de9e3ff110a6354bded8ae00af2486.jpg,JPG,"5,5,4"
552,image/jpg,,,storybook-36-ch-6,69894,80e0ceb5218b5e95200535bc92c2f824,072e8de32c133ff242e5700a3fb1573903124f49,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/80e0ceb5218b5e95200535bc92c2f824.jpg,JPG,"251,204,38"
553,image/jpg,,,storybook-36-ch-7,58071,778dc5909b12c275c869b532aeac27f7,f80236ee602772ed75459113aac4770408cd9eb5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/778dc5909b12c275c869b532aeac27f7.jpg,JPG,"251,204,38"
554,image/jpg,,,storybook-36-ch-8,88683,7d418345d1061352590b8048b2871c28,bed2f7b1c2ee55a387b7d269e655fdad35f51bc5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7d418345d1061352590b8048b2871c28.jpg,JPG,"251,204,39"
555,image/jpg,,,storybook-37-cover,225093,8188323467bb85bab230935dca718137,d9ae7d4eb965ecafcd72682b767d3066e0868d58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8188323467bb85bab230935dca718137.jpg,JPG,"240,234,228"
556,image/jpg,,,storybook-37-ch-1,267659,beb31e4ff84371af1f7ba7604ca04957,13e7ca3c2985ce622d64a8bad1d84ec28f0bd809,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/beb31e4ff84371af1f7ba7604ca04957.jpg,JPG,"89,59,55"
557,image/jpg,,,storybook-37-ch-2,317761,b13d80f5d98ff8a5ceb0d5c5109fd2fc,4421c634f899a1742a03743b28089b598a8f4ae4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b13d80f5d98ff8a5ceb0d5c5109fd2fc.jpg,JPG,"186,164,155"
558,image/jpg,,,storybook-37-ch-3,331774,d0289fb4b4328c0a243924aecbe20497,af1c395b96b305c7718e9ad7f13595d71c9e4db6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d0289fb4b4328c0a243924aecbe20497.jpg,JPG,"209,198,188"
559,image/jpg,,,storybook-37-ch-4,405336,986fe9f22abc691fff08dc147e748a30,670a57a0596d0e5899c8b604aafab2d3775a9834,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/986fe9f22abc691fff08dc147e748a30.jpg,JPG,"215,198,183"
560,image/jpg,,,storybook-37-ch-5,307523,9cece4e70041328ce0d821c45d299900,925c735b5cf0262a11c6a96482a0fb120fbb3d67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9cece4e70041328ce0d821c45d299900.jpg,JPG,"218,198,186"
561,image/jpg,,,storybook-37-ch-6,323338,a1f18e3ec4b51c5484c8dafab4097526,92254ef252c5584782251d5905ea23159f329569,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a1f18e3ec4b51c5484c8dafab4097526.jpg,JPG,"208,199,181"
562,image/jpg,,,storybook-37-ch-7,324676,6e17d4932d0a828b57895318cf2d2446,0b6fb35af4a471797ed0cbed2f6faea1ca3fa713,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6e17d4932d0a828b57895318cf2d2446.jpg,JPG,"230,222,207"
563,image/jpg,,,storybook-37-ch-8,265438,eb4f3d0e49695f70fd8d4c2daa441b23,3f3d82f19994db2f9562ac683af5a31a1427703f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eb4f3d0e49695f70fd8d4c2daa441b23.jpg,JPG,"237,231,225"
564,image/jpg,,,storybook-37-ch-9,257203,ba72d660cb94b06af1e874aaf036e02d,b91c64c9e8570c57649757733838e9a58768f53e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ba72d660cb94b06af1e874aaf036e02d.jpg,JPG,"234,225,215"
