id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",7,VERB,HIGHLY_PHONEMIC,,
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",17,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",5,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",8,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":125},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",27,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",14,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",12,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1092},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",27,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",47,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259}]",11,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",34,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":59}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":59},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":846},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1005},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":546}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",27,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":329},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":118},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",15,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",7,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",2,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",4,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",12,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":44},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",15,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462}]",62,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",45,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",38,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":44},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",29,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",10,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":32},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":32},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":15},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",5,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":494},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":673},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534}]",13,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":125},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",8,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",8,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",33,VERB,,,
