id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",11,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",7,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":70},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",12,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":537},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",18,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",25,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":156}]",5,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",28,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":591},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",13,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":67},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",4,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",3,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":28},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",11,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299}]",42,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",24,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",22,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":28},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",17,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",6,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":414},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":70},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",7,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",21,VERB,,,
