id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026}]",15,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",7,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4335},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":105},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",21,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",12,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",8,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":706},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",23,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769}]",32,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2026},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":223}]",10,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",34,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":681},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":789},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":474}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":401},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",21,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":258},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":196},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":405},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":93},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",11,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",7,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",2,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":413},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",4,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":434},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584}]",12,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":36},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002}]",12,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":523},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385}]",45,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2049},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",38,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":716},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739}]",26,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":36},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",24,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":385},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",8,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":244},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":617},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1878},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1769},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":245},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":706},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":630},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":672},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":245},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":10},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",5,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":947}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":409},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1089},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2030},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1584},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":503},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2002},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":434},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":105},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5739},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2671}]",8,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4081},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1037},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4635}]",8,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":793},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3332}]",29,VERB,,,
