id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",9,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",6,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":64},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",9,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":503},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",17,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",25,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143}]",4,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",27,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":517},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":554},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",11,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":59},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",4,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",2,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":26},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",11,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291}]",40,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",21,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",21,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":26},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",15,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",6,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":300},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":389},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":64},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",6,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",20,VERB,,,
