id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",5,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",1,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",6,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",8,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":470},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",15,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",18,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133}]",4,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",24,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":501},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",7,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",3,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",2,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",9,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245}]",22,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",18,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",20,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",15,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",4,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":266},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":335},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301}]",6,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",2,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",19,VERB,,,
