id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",25,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",17,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",7,VERB,HIGHLY_PHONEMIC,,
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",17,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",5,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",8,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",33,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",17,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",13,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1380},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",30,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",0,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",60,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317}]",11,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",41,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65}]",4,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1197},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",31,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",16,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",8,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",2,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",5,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",12,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":48},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",17,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547}]",73,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",69,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",48,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",31,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",9,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":16},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",3,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":590},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":834},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619}]",12,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",12,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",8,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",38,VERB,,,
