id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",11,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",7,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":76},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",12,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":546},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",18,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",25,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":160}]",5,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",32,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":609},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",15,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":67},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",4,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",4,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":28},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",11,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305}]",42,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",24,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",22,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":28},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",17,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",6,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":421},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":76},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",7,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",22,VERB,,,
