id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",9,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",6,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":60},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",8,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":501},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",17,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",25,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":141}]",4,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",25,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":541},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",11,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":57},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",4,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",2,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":26},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",11,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287}]",40,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",21,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",20,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":26},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",15,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",6,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":382},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":60},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",3,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",20,VERB,,,
