id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",5,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":18},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",6,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",8,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":479},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",17,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",19,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136}]",4,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",24,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",10,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":57},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",3,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",2,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",9,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248}]",22,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",18,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",20,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",15,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",6,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":172},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":368},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",2,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",19,VERB,,,
