id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284}]",5,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",1,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",6,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",8,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":468},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",15,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",18,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":132}]",4,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",24,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":259},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",6,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":150},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":284},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":56},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",8,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",3,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",1,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",2,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",9,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239}]",22,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",17,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",20,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",15,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",4,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1315},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",2,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":333},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297}]",6,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",2,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",3,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",18,VERB,,,
