id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",13,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",4,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",7,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",15,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",11,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",7,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":625},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",20,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",31,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":195}]",10,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",33,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48}]",2,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":722},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",18,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":86},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",9,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",4,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",2,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",4,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",11,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":30},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",12,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366}]",43,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",37,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",25,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":30},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",18,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",8,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":10},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",5,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":467},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387}]",8,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",7,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",7,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",29,VERB,,,
