id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",25,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",17,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",7,VERB,HIGHLY_PHONEMIC,,
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",18,VERB,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",5,NOUN,PERFECT,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",8,NOUN,HIGHLY_PHONEMIC,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",33,ADVERB,PERFECT,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",17,NOUN,PERFECT,201.0,दोस्त
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",13,ADJECTIVE,PERFECT,,
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":1390},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",31,ADJECTIVE,PERFECT,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",1,VERB,PERFECT,,
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",61,ADVERB,PERFECT,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",11,NOUN,HIGHLY_PHONEMIC,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",41,NOUN,HIGHLY_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65}]",4,NOUN,HIGHLY_PHONEMIC,,
425,धुएँ,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1224},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",1,NOUN,,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",34,VERB,,,
427,लकड़बग्घे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",1,NOUN,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",16,ADJECTIVE,,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",8,ADJECTIVE,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",2,ADJECTIVE,,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",5,VERB,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",12,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":48},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",17,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568}]",73,NOUN,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",70,,,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",48,VERB,,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",31,,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",10,NOUN,,,
439,तिरेसठ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
440,चौंसठ,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
441,पैंसठ,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
442,छयासठ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
443,सड़सठ,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
444,अड़सठ,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""ɽ""],""id"":92,""letters"":[""ड"","" ़""],""usageCount"":0},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95}]",0,NUMBER,,,
445,उनहत्तर,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":33},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",0,NUMBER,,,
446,सत्तर,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":33},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",0,NUMBER,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":18},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",5,VERB,,,
448,बेतरतीब,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432}]",0,NOUN,,403.0,अज्जा
449,विषमता,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",0,NOUN,,403.0,अज्जा
450,नया,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":857},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632}]",13,ADJECTIVE,,431.0,गिरती
451,नयासाल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",0,NOUN,,230.0,अपना
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",13,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",8,ADJECTIVE,,,
454,दी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",38,VERB,,,
