id,content_type,content_license,attribution_url,title,file_size,checksum_md5,cid,download_url,image_format
704,image/jpg,,,storybook-51-ch-17,37596,5228b2b25db8f56d5e58a31068618c7e,058308607cf82928db6cb8b5a9b928fb0651c91e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/704_r1.jpg,JPG
705,image/jpg,,,storybook-51-ch-18,472119,cc5bc5f7472675f24f987b3e8627b584,937053f7b49fa09ceeba1dd3713e3f0401324b56,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/705_r1.jpg,JPG
706,image/jpg,,,storybook-51-ch-19,84566,9e4567ebe9881cc0da25715563a1f579,ef384aac88ee60f5ebf7b7747c17829613d2357d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/706_r1.jpg,JPG
707,image/jpg,,,storybook-51-ch-20,415285,182381c071a333a8994352fdc22622f0,0586fe2cf13a405827ad5c0fdd3c90e944e51cb9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/707_r1.jpg,JPG
708,image/jpg,,,storybook-52-cover,471695,c104fbd17c2896b47c7fd9bf92232cef,7be1546860b8a5a0b65238d3d4d52e09ace27e66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/708_r2.jpg,JPG
710,image/jpg,,,storybook-52-ch-2,124966,805f499701c87e041933afbd1e917575,09c3fb6f72cc7fa7a825955fc85509b9d1355166,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/710_r1.jpg,JPG
711,image/jpg,,,storybook-52-ch-3,139897,aa0202af7530395e9565347dc983def6,2c99ad3c14cfdb4bd94a61f31dde47eebcc3ab67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/711_r1.jpg,JPG
712,image/jpg,,,storybook-52-ch-4,158637,7d04c803e72381d712ad1e6948df1e88,5f85b13199f1b543c1213f5ac3b67793de3a8cec,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/712_r1.jpg,JPG
713,image/jpg,,,storybook-52-ch-5,78755,0b31b6707625936eb8eb8f67be93e55a,c0719ff51adc78182901f1c3d08a102f79908549,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/713_r1.jpg,JPG
714,image/jpg,,,storybook-52-ch-6,258486,9e5fbd9de2cb2520b4064a49bd876625,4402a4375488e6180195ec2d21bd71905acf4ae7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/714_r1.jpg,JPG
715,image/jpg,,,storybook-52-ch-7,207642,f604e1dcd4d31b8c525548d836fbd872,59f9384a92ddc3de4ad61847948abcb0cd572633,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/715_r1.jpg,JPG
716,image/jpg,,,storybook-52-ch-8,212727,68fb45c7162fd02e17409c6d09e94e9b,55ee1e1457bfb26e91adad5c89ec13891116fc7e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/716_r1.jpg,JPG
717,image/jpg,,,storybook-52-ch-9,364616,8b507703546b6e18b4c35887dac223f6,d18c95360b6992b705dd868908f185deda97dbf4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/717_r1.jpg,JPG
718,image/jpg,,,storybook-52-ch-10,424024,9d25c3fedb2835c456f3a15452971ee9,ae82afc5f558bed1910abe0eb24f37eadc720f51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/718_r1.jpg,JPG
719,image/jpg,,,storybook-52-ch-11,312256,94fda4837529ce3c9c86db77dc2697b1,b8806c662d81abb549f02cda6501efeb5ab7cb32,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/719_r1.jpg,JPG
720,image/jpg,,,storybook-52-ch-12,390090,09fd5db63621ff5ff27e431ec4a31961,07b959a65b4275f041e9b0ef051ab18898d13440,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/720_r1.jpg,JPG
721,image/jpg,,,storybook-52-ch-13,177202,9703fe114482b72efd6560645aa9a3f9,ffeced469862f2ae64bcd3a120d701f641e7349c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/721_r1.jpg,JPG
722,image/jpg,,,storybook-52-ch-14,290608,1a238930691493c98ad5d8828c26e1a4,31c445fe99b357cafd739319ceb3f9593081e4eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/722_r1.jpg,JPG
723,image/jpg,,,storybook-52-ch-15,117844,e21a0dfdec8d16a728f80c0bd3f15d6b,e1f4217df412e18e3d1c17460ca4f285429a1e27,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/723_r2.jpg,JPG
724,image/jpg,,,storybook-52-ch-16,140723,f6b64b9152b9a882283fcfa67ef7b9b0,df1c338db6776dcaec4753972bf990cf6c671c3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/724_r1.jpg,JPG
725,image/jpg,,,storybook-52-ch-17,321714,a3eb08e3aa90151317731f1145051c12,3c312beaf292dfc754cbca2995b03f6a04592880,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/725_r1.jpg,JPG
726,image/jpg,,,storybook-52-ch-18,377879,0a808dfb1556bc37ac33c62a356c2e04,dca0e0f87423f3a0cd0cae536e9afd8505e010f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/726_r1.jpg,JPG
727,image/jpg,,,storybook-52-ch-19,33546,e2736796ebf5eaf2a2fbc8c926a54506,4cecc738560021725fc9197a20daf607913f7c18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/727_r1.jpg,JPG
728,image/jpg,,,storybook-52-ch-20,32558,5274fbff0d4531d0e02f9f5ebd7a83c7,ba569031fec6e99fdcc493b6b3702846bd46fbf2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/728_r1.jpg,JPG
729,image/jpg,,,storybook-52-ch-21,30264,70fd26b652b2075dcded0d0a62d3b4b8,830073c2316aadeb9f68f706d7a87387189be85d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/729_r1.jpg,JPG
730,image/jpg,,,storybook-53-cover,443743,84c625ba3135110607a08d773708410b,c80d5609c2fd6a6879b3ae0cd2e6ce356dcf618f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/730_r2.jpg,JPG
732,image/jpg,,,storybook-53-ch-2,450565,041899664e4a4c557520fd6d575fa6b7,0f868221df70a6e9c816cb9ab43ed853c761f8b7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/732_r1.jpg,JPG
733,image/jpg,,,storybook-53-ch-3,261599,92b4a07310d0e7f85d63b0212b1aa837,f1d5a3dd44f916529de8821c1bb4a5efe3c41e27,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/733_r1.jpg,JPG
734,image/jpg,,,storybook-53-ch-4,315970,aef3513924a2b1781980e7287164b386,d7c3299acca59a7395acc468d1fd4abf5f9523dc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/734_r1.jpg,JPG
735,image/jpg,,,storybook-53-ch-5,238839,1d67203e848391f9c7b6ec8e236ace27,dbf3ddb5142b02ad0b6f05c52b386a0a95f94bf2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/735_r1.jpg,JPG
736,image/jpg,,,storybook-53-ch-6,254374,8c4baca28fbb057ecd3de450cc88064f,2122091ad6e4f8775f17bcfa17498c39cae84e92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/736_r1.jpg,JPG
737,image/jpg,,,storybook-53-ch-7,157831,585d83054fc467efaa5a5665a76ec929,7d63c72ac49511a81642878a7de086bde04aec62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/737_r1.jpg,JPG
738,image/jpg,,,storybook-53-ch-8,297203,bff2d75cbb8ecca1e1ae984cdbe17293,b9fa60d29bd617cae41611f7404dd2cccf3921a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/738_r1.jpg,JPG
739,image/jpg,,,storybook-53-ch-9,213474,654c55cace780c64a03f1544f1e3cf16,e9a0ae36359eb6d9912b0a1ec8a81053f1e82eee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/739_r1.jpg,JPG
740,image/jpg,,,storybook-53-ch-10,285187,5cbb40fa529c24ebd78423ee30b197af,bcfe7059664239b7c2dad97e84a10698af46d88c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/740_r1.jpg,JPG
741,image/jpg,,,storybook-53-ch-11,231542,8284a425d5309142a8e21ac1de193437,7c962a2c229b7205b6489f6ba65efa05db727e19,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/741_r1.jpg,JPG
742,image/jpg,,,storybook-53-ch-12,338165,c7f536c779f2c7652c8effc3a6fb3ec0,ec4338032481b39c8e5f581440a8fbfc16357722,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/742_r2.jpg,JPG
743,image/jpg,,,storybook-53-ch-13,226200,7ec853ffab5d42a358c47d83489ca531,c9063822ca9c74921d590da95bd825c7b24c3149,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/743_r1.jpg,JPG
744,image/jpg,,,storybook-53-ch-14,153763,078554e1229d7e84e7c5e8a02fe72474,f0630de323058b862fbb42ce4cfd5f0c2590f265,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/744_r1.jpg,JPG
745,image/jpg,,,storybook-53-ch-15,215139,01dd0967e2e0f2f0e67e43a81f2eb42c,ee8a0990e33291c953466f7aa5150e0b4843924d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/745_r1.jpg,JPG
746,image/jpg,,,storybook-53-ch-16,177638,84662a18546866ba1dbd302082624fb7,f3ec0a3ad5a4bbe29eafaacfdc7e4807ef71bdaf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/746_r1.jpg,JPG
747,image/jpg,,,storybook-54-cover,1044515,e3b751bf1169de3e4800a46f43de8dba,19291edf2d3aff1efd893ad0fc07c777efb83c79,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/747_r3.jpg,JPG
749,image/jpg,,,storybook-54-ch-2,937312,33ef5b90d62f2fdd228f74b3cf63f0f6,816aaa9c51a60d5feee9b646bea9381abc0f6bdd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/749_r2.jpg,JPG
750,image/jpg,,,storybook-54-ch-3,953039,7fcbf49071f83f0b65d9968e3d433e8b,c76870f9d4e3d1ea0d73ccf35d34a608fd7b51fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/750_r2.jpg,JPG
751,image/jpg,,,storybook-54-ch-4,923539,a549802c01ba8232a26f91d9b864874a,5c60a4fcf05f81cac913ca7b08bf83804dac5ed2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/751_r2.jpg,JPG
752,image/jpg,,,storybook-54-ch-5,969604,6298edcdbf7c7e03302dfcee81b7e2ee,27495529c65229ffc89c1647aa0f7c48abc267cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/752_r2.jpg,JPG
753,image/jpg,,,storybook-54-ch-6,932788,b04bb641d04488db0fd7ad2980987a00,dc7e8da2cea86a300cbf63246f1e3fb0917e0728,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/753_r2.jpg,JPG
754,image/jpg,,,storybook-54-ch-7,1019048,fe2aee4c9eaee76129a57524d3b8c73d,fc55b015ed90d003a57474ec8be935192f8e0496,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/754_r1.jpg,JPG
755,image/jpg,,,storybook-54-ch-8,951754,d4f66117993e5145e54d33202c858d7f,4c74d9d722e793d3cfab757959eb56ec88f53e05,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/755_r1.jpg,JPG
756,image/jpg,,,storybook-54-ch-9,960261,668418338014f4eacc1b580b2e7d3e0d,ecece6f1a33abfbbc06f7ca5582854a336388769,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/756_r2.jpg,JPG
757,image/jpg,,,storybook-54-ch-10,964645,f9e15f1c2dffc394ae0c48d044b09154,19f51d704652df65d07e1b0e0fdd7b3aee7278b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/757_r2.jpg,JPG
758,image/jpg,,,storybook-54-ch-11,989055,b6194243c51eccb1362f7294e7be9e52,bb5bc776376f38b061d1170224a2685a2fa7f322,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/758_r2.jpg,JPG
759,image/jpg,,,storybook-55-cover,281929,d5757ec5691d700a7816ab4d9447ee28,9f8d7c99b59ca9ac37238928119ee094b8b43294,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/759_r2.jpg,JPG
761,image/jpg,,,storybook-55-ch-2,210814,77a2d7463f03f18baf0a90139e30ed47,3bf7cc51517465ac23b72fdbcc8c86784046f282,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/761_r1.jpg,JPG
762,image/jpg,,,storybook-55-ch-3,165979,4004ecfe4ab8664fdf51c49bacf83194,788a37ab2c930d9bc98c4da42d8f0d5c7ed40a13,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/762_r1.jpg,JPG
763,image/jpg,,,storybook-55-ch-4,152191,6bcfe08d21ed118405ac34f945ec52db,25f6731882df81ad55151a3ae9269be0912ed1c3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/763_r1.jpg,JPG
764,image/jpg,,,storybook-55-ch-5,204243,7bf8f43483bf7f7c335f7a710f096bda,ebbe3e5905eae12236b95d07ca30b8cfae15e4a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/764_r1.jpg,JPG
765,image/jpg,,,storybook-55-ch-6,55691,d6d0610dbced975c71ad955537a4e813,532e55f0033e96452a9f408cb0eb7176a8d69e89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/765_r1.jpg,JPG
766,image/jpg,,,storybook-55-ch-7,189812,367226c7930e4e94d1752b486e449fbd,85b269224b10474bf6929757a22ae033af7d1c80,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/766_r1.jpg,JPG
767,image/jpg,,,storybook-55-ch-8,169690,dd6cbe4275bdd18c843b58c1ab998918,ae895aa3c733e82f1c2dfba4a46bbc9e44aa8e24,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/767_r1.jpg,JPG
768,image/jpg,,,storybook-55-ch-9,113148,b0e4e0b980be11e6d0009c202fac041d,f5ca7a39c64f0dffe866f9c0b992b9855ab7213d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/768_r4.jpg,JPG
769,image/jpg,,,storybook-55-ch-10,166702,2afd41062a102122c65f2c0573a73a06,0c5983ff860aad9773f0abb12829f73768053f87,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/769_r2.jpg,JPG
770,image/jpg,,,storybook-55-ch-11,208027,237f81ce7cc4def43db64a6fbad7b12b,04304d720a13d51a621d896ea870e6bbdf3d462f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/770_r1.jpg,JPG
771,image/jpg,,,storybook-55-ch-12,160101,064a9bf3f52c099f4d151a8fc6db4642,fd5d42c4a05a79beb75267bb9163a061e22ebbaf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/771_r1.jpg,JPG
772,image/jpg,,,storybook-55-ch-13,177825,6fdb8c936cbe0513905805e6dcbafff7,40df89dd3a0b5e3b86f03c7e242ae6b641aaf8a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/772_r1.jpg,JPG
773,image/jpg,,,storybook-55-ch-14,151001,a1a65fe16e9d9397462bf19ae95339a9,60c1fe9d3c79d9ead2ee0d915df89ad658dc7728,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/773_r1.jpg,JPG
774,image/jpg,,,storybook-55-ch-15,130328,baee449844e3d3599589228c1f8b95a8,62ea194f9771e3ee1c424bf1085b50182f764a93,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/774_r1.jpg,JPG
775,image/jpg,,,storybook-55-ch-16,48537,46d2c2b73cbb3db42535ac924797548b,f29656a677448149c425e9eb2bb3bc668b38d55b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/775_r1.jpg,JPG
776,image/jpg,,,storybook-55-ch-17,255349,05672ff051a59349965aab8141d1a268,4a1fa5f5fcf2bc150d7465e155125736f9eeaca0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/776_r2.jpg,JPG
777,image/jpg,,,storybook-55-ch-18,39706,dac5ce0d579a77a353ff956fc80f2592,596e09dd4f4b6bdbe38c0072c5c7bd29bb5bf2b0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/777_r1.jpg,JPG
778,image/jpg,,,storybook-55-ch-19,85086,df02791402196c791380ba5f7d750d68,976119d0d47664157bd55caca2adaad5e9ed75b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/778_r1.jpg,JPG
779,image/jpg,,,storybook-56-cover,409032,6d17f2a9fe4dc76c5c0830daff43df91,a548c2fd1dda7566318d014370959a20bcff8e52,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/779_r3.jpg,JPG
781,image/jpg,,,storybook-56-ch-2,208839,b5480b8884f3c84cb370f154c21fff02,1c37d11eaaabab26bff2f6639fcd18b71586881d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/781_r1.jpg,JPG
782,image/jpg,,,storybook-56-ch-3,188887,93bef9432215682a9dbc11a0da18606c,558749802f2dee921df35ccde635a80033532f09,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/782_r2.jpg,JPG
783,image/jpg,,,storybook-56-ch-4,171054,934e3d2070792acab9e4e58a9f5333f7,acad326e6e5610185e27ef9d50d5add47b087ce6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/783_r2.jpg,JPG
784,image/jpg,,,storybook-56-ch-5,169185,cbc002eec6ce21939693b0b2355a2adc,e8fd3ebe6f0534c0e2d12470448c044a9397d651,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/784_r2.jpg,JPG
785,image/jpg,,,storybook-56-ch-6,97722,fbf443a9e1d88a33b8998699757e1fcb,ce2f6ff80a464859e558fd3baf95116cbb228008,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/785_r1.jpg,JPG
786,image/jpg,,,storybook-56-ch-7,722478,228e28713a3340248a56a969d40133f4,731f9161281cd89cbea90f922fca81ed6d75386e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/786_r2.jpg,JPG
787,image/jpg,,,storybook-56-ch-8,122333,60585036a6a487656895bface28e501a,c369a74ab5358ea2e832c574236ed38cbcc022ef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/787_r1.jpg,JPG
788,image/jpg,,,storybook-56-ch-9,755174,720bc42ca03112ea947d1128d7cca454,d738aacfbc5b66657c6146d3455fe5209c5cf2ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/788_r2.jpg,JPG
789,image/jpg,,,storybook-56-ch-10,421193,5eadc3143d7dc1bfae2bbf362066c101,41b0ac4ad4ac4d5f581fa00d43b1ac6d3a653309,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/789_r2.jpg,JPG
790,image/jpg,,,storybook-56-ch-11,143578,2983bcd3938e29b4d3d0e3a1a8dc886e,feb809ddfc1b9885cbc9f8213001cad4907eca95,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/790_r1.jpg,JPG
791,image/jpg,,,storybook-56-ch-12,178469,3041d4f7b0d995f47aa01ae7cdbe01a4,4c5116c2843970d3d933fbe5f33a60c39db1e6cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/791_r2.jpg,JPG
792,image/jpg,,,storybook-57-cover,370126,b7f253a46ed05a09870cae36cd2e6868,39e908f47413a26f97e3bd196968ba9fd0893f26,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/792_r2.jpg,JPG
794,image/jpg,,,storybook-57-ch-2,120468,a8414a13c0c21fb6059e176988bfb675,1884825dd066ec2e6945e4e9d9149c62a0815419,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/794_r1.jpg,JPG
795,image/jpg,,,storybook-57-ch-3,193405,20ae3f951365210c1ca8a54a005bc4cd,291d516fb0185b55e0e7432cd5ba70a447bbc330,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/795_r1.jpg,JPG
796,image/jpg,,,storybook-57-ch-4,411892,12198aa2ff784f091bd85e57ee3a1388,f871a25f4b3eb22dec33d6b14f52c1d8b889814d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/796_r1.jpg,JPG
797,image/jpg,,,storybook-57-ch-5,87010,6f44e7dd81144dc776f08c9093c19714,781276d271052e3640581113836148851cc3ef58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/797_r1.jpg,JPG
798,image/jpg,,,storybook-57-ch-6,65356,91ee110b225430c0031d70a327789374,5f69461933381d55307cfda41f2c1609270f4abd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/798_r1.jpg,JPG
799,image/jpg,,,storybook-57-ch-7,124733,d474f1c84d14b0dd4e755b0f692a34c6,1f50e675d1732d03b2d2e331a00c1f30a61b12d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/799_r1.jpg,JPG
800,image/jpg,,,storybook-57-ch-8,211651,2a491a923930d9075dcdd6653bee60c4,488c2c74f4a3b266d0971c2294d977a72a941ea5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/800_r1.jpg,JPG
801,image/jpg,,,storybook-57-ch-9,86950,202140061a5bcf981ad33824ac03db6b,2f63a0f2b8c59897d20d03ea765f5e91641a31f5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/801_r1.jpg,JPG
802,image/jpg,,,storybook-57-ch-10,551630,f30c0b8ab9c82f0b72da284ae9f09d79,e79b8c0f9430750214325e1597964c197c5e5a43,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/802_r1.jpg,JPG
803,image/jpg,,,storybook-57-ch-11,181265,e6e8451a648eb073a0710f8e9a3bc516,1f041b7b0b154cd69ab4adf60fa37b3d4ba8bd91,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/803_r1.jpg,JPG
804,image/jpg,,,storybook-57-ch-12,159761,d12844505a8bf2fbf31129f40e37e48f,d3cf7a8056ba8303398b8701d6c8b05e37878850,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/804_r1.jpg,JPG
805,image/jpg,,,storybook-57-ch-13,204382,2375998e2944e6ff148a21ead4b06358,c5819528ce1488520603ebb3f18ad6025335faee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/805_r1.jpg,JPG
806,image/jpg,,,storybook-57-ch-14,179104,b72c4613a61432693f65042af61fdf67,0592b23d20c6b577608146250b93e8e5d9959baa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/806_r1.jpg,JPG
807,image/jpg,,,storybook-57-ch-15,567195,aa29f08c9a9040974dbca21105d71b62,9e9bd3010c97ad6c914105e051dd6a22423386af,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/807_r1.jpg,JPG
808,image/jpg,,,storybook-57-ch-16,601882,d0dcc8fa74a72fc12ba4cad008133d56,e18050cac08a266fe8ff087a0c33d6fb7460e53a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/808_r1.jpg,JPG
809,image/jpg,,,storybook-57-ch-17,240019,e76672b3784ef1b17e47f15506782f18,270af95ac9ff7e2f4ba623bd22ca8b80633962fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/809_r1.jpg,JPG
810,image/jpg,,,storybook-58-cover,351914,bb15d544e6949828aeeecf5d1caa49d2,f34b2f439e025fc5746fbfdc9ecdefcc870547da,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/810_r2.jpg,JPG
812,image/jpg,,,storybook-58-ch-2,93446,771702acc537818e9714cec725a67b94,9ce62df33b1febe70522d62fbebd6cc36e474503,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/812_r1.jpg,JPG
813,image/jpg,,,storybook-58-ch-3,79951,ca5dabbb1844f92c4206f1a85e2b8245,cce04b9d7fa4284dc72827b5881b6dc39c1788c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/813_r1.jpg,JPG
814,image/jpg,,,storybook-58-ch-4,78885,39ca5b383a12f34b242e512b90bbc99b,8947ef3dea7fa043d971dbbab00e55a5937250e1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/814_r1.jpg,JPG
815,image/jpg,,,storybook-58-ch-5,100330,1910ba2e9a31472aa14920b08cdd0580,557d55dcb6d3c4c77e7a4113da36725aa392c07b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/815_r1.jpg,JPG
816,image/jpg,,,storybook-58-ch-6,91283,0e733d1163d8b65a5fba4cfdee224f99,170356ad75dc6899b41e15ce558f8f9cb45f599a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/816_r1.jpg,JPG
817,image/jpg,,,storybook-58-ch-7,299655,19da8d66068097e4d4d1f9a8b06764f4,97037a753eb03b327697eee44ac84f5feee305fb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/817_r1.jpg,JPG
818,image/jpg,,,storybook-58-ch-8,254949,04c77aaa96286b14ceca60f332ede3cb,2ff501cb49305db508eca87ac047fc7bef099abe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/818_r1.jpg,JPG
819,image/jpg,,,storybook-58-ch-9,81888,2379d493987a4ef7292817e38766fa53,98c25f9dca984d905faf43bf54ec9122a00e2934,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/819_r1.jpg,JPG
820,image/jpg,,,storybook-58-ch-10,278204,a89894e5f896158948616789b680ccf6,2502bfc9a98ee8fa8e21588d08723b3b3e57b303,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-HIN/images/820_r1.jpg,JPG
