id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
326,image/jpg,,,เพื่อนที่ดีที่สุดของฉัน_ch-10,155225,be0f3fe7c87a53051ad5e0169fe670e6,976f2c8b4ef72eaed7b526b6175ceb8cf08dd1f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/be0f3fe7c87a53051ad5e0169fe670e6.jpg,JPG,"190,176,117"
327,image/jpg,,,เพื่อนที่ดีที่สุดของฉัน_ch-11,125297,e6a516ea235555dbfafc22d602753df0,0e45fa8dbc3f7ee80d82b2d3b517d5979c006c3f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e6a516ea235555dbfafc22d602753df0.jpg,JPG,"208,182,125"
328,image/jpg,,,เพื่อนที่ดีที่สุดของฉัน_ch-12,110412,dc2eeda03fef3583c97583990c6616c9,48576fe9cdd084d90e09b39ad8d74be110be5b54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dc2eeda03fef3583c97583990c6616c9.jpg,JPG,"187,134,94"
329,image/jpg,,,วันนี้ฉันเป็น..._cover,76114,6eb6632e6d457c3dcfe940ad1bd6adb4,9b8b30337ac22a16b2b492d6f330b39957082d21,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6eb6632e6d457c3dcfe940ad1bd6adb4.jpg,JPG,"246,243,229"
330,image/jpg,,,วันนี้ฉันเป็น..._ch-1,76114,6eb6632e6d457c3dcfe940ad1bd6adb4,9b8b30337ac22a16b2b492d6f330b39957082d21,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6eb6632e6d457c3dcfe940ad1bd6adb4.jpg,JPG,"246,243,229"
331,image/jpg,,,วันนี้ฉันเป็น..._ch-7,49748,9aeb484f46c6311656e9b89412f305af,c057fb8b09284e9301a17af396a76390348c048d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9aeb484f46c6311656e9b89412f305af.jpg,JPG,"248,249,234"
332,image/jpg,,,วันนี้ฉันเป็น..._ch-11,91510,94ae771ddadedfb3a0888dd5c718ddee,bc383e2feaf04a103cec3224f5092e27d6d0d1cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/94ae771ddadedfb3a0888dd5c718ddee.jpg,JPG,"238,232,216"
333,image/jpg,,,วันนี้ฉันเป็น..._ch-12,47122,ad6f9a497b2e8885ddf54c1be576da0f,1d18fa3466202c1448536ba6357b1a6ca31b234a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ad6f9a497b2e8885ddf54c1be576da0f.jpg,JPG,"248,249,234"
334,image/jpg,,,วันนี้ฉันเป็น..._ch-16,50400,1ff7cd1203874e44ed5508e2a5cc1c69,3b908dcf1b57867a408fe13602a841bd5444cb66,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1ff7cd1203874e44ed5508e2a5cc1c69.jpg,JPG,"250,250,234"
335,image/png,,,มาฟ้อนรำกันเถอะ_cover,368507,b7a1b26258bf83f4466c342abae4d326,1c343f3ff8b7e6fcda39a182ecccd2eedab00b60,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b7a1b26258bf83f4466c342abae4d326.png,PNG,"93,77,61"
336,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-1,285836,1aac83426a466456b7e5df489ea4be58,15406cb138a975d9cfd6e081ea7048fbc107d120,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1aac83426a466456b7e5df489ea4be58.jpg,JPG,"111,93,69"
337,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-2,278973,a47ad9a16d606c9c16a55b9b52527381,43d79fc6c2f0be4d44eda9c5c5aada2ff2bf5127,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a47ad9a16d606c9c16a55b9b52527381.jpg,JPG,"86,79,57"
338,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-3,307221,8b9b607a5c50d2ac959c414ea589f4de,ecd697f0565b3af3bb9603e4113a8f39b1e305c3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8b9b607a5c50d2ac959c414ea589f4de.jpg,JPG,"111,89,68"
339,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-4,293143,7f70f53889584f3f3bce77e532496107,9d796aa23571e3c7c9077148340f803d87157237,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7f70f53889584f3f3bce77e532496107.jpg,JPG,"87,81,58"
340,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-5,285303,3df76df4b54af6d649785244af1d0066,499c280a5ebf69dee3411c69f5130a3d44532ff8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3df76df4b54af6d649785244af1d0066.jpg,JPG,"110,92,68"
341,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-6,290920,750912740db76a4a6b3e5b76484dff5c,a9b437103286d986c2f307941a3006f3c0fa0c45,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/750912740db76a4a6b3e5b76484dff5c.jpg,JPG,"86,78,58"
342,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-7,228324,b707b43b555fa7a838b363edf464cb71,f4e7f770bd2e7c52250467514a895058a285e651,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b707b43b555fa7a838b363edf464cb71.jpg,JPG,"106,87,65"
343,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-9,245421,e6a7466ca2a26a62c4ed4ddd2cee085f,eabc02b058657edc30f7a19a3c1e981c3cd5e333,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e6a7466ca2a26a62c4ed4ddd2cee085f.jpg,JPG,"111,79,70"
344,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-10,164892,bc03c1c658ce45d27eba9b6833863d58,9d3e660888026927931225311e7b450f832b519a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bc03c1c658ce45d27eba9b6833863d58.jpg,JPG,"95,84,62"
345,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-12,197054,19a6dd49ed9e4dc8546d9201076bdc00,369418cbd77b81e351e8f6ad2f256afc758120db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/19a6dd49ed9e4dc8546d9201076bdc00.jpg,JPG,"97,82,61"
346,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-13,227606,feb823faf5bae2d1f67f2c8150c7daaf,76fba730509b3de55107a53d5cfefa9bea8c2e5d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/feb823faf5bae2d1f67f2c8150c7daaf.jpg,JPG,"113,82,71"
347,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-14,247580,a8967e92d6a066d6001b6058eb4c70c1,4134b44f1cf3d6de86b5e3eaedc43b83f4c82ce9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a8967e92d6a066d6001b6058eb4c70c1.jpg,JPG,"94,82,62"
348,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-15,257292,b38c19b8369bf6a2609b8fdef8e3e454,6833aaa8e8480ca1c298a067048dae7d7d9dc140,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b38c19b8369bf6a2609b8fdef8e3e454.jpg,JPG,"106,90,69"
349,image/jpg,,,มาฟ้อนรำกันเถอะ_ch-16,170249,bd48a7a428b003db470dad113b26fff4,96843ad51a76651a99e255ed15ce440746da3179,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bd48a7a428b003db470dad113b26fff4.jpg,JPG,"218,124,62"
350,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_cover,140718,2cb29210f735d2f8d997f14ffe13a2b9,5527641b3c9dc0bce027a8f3ec1313845ca171d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2cb29210f735d2f8d997f14ffe13a2b9.jpg,JPG,"212,165,56"
351,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-1,140718,2cb29210f735d2f8d997f14ffe13a2b9,5527641b3c9dc0bce027a8f3ec1313845ca171d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2cb29210f735d2f8d997f14ffe13a2b9.jpg,JPG,"212,165,56"
352,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-2,139940,d73edc453ce38138bb02a99752cd80d1,afa70678a256cff2c41fc49f3f6aae6191055071,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d73edc453ce38138bb02a99752cd80d1.jpg,JPG,"144,115,57"
353,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-3,216113,1a3e1edef31bfa5a9dcb6b7886b9072d,f1d2036daecbe8dade77eb8f243717a11b6fc735,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1a3e1edef31bfa5a9dcb6b7886b9072d.jpg,JPG,"185,166,79"
354,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-4,131254,380d259255220bffbec6a9fbe1d317ef,44ff23190ae7ec355d7dc0f9b22af525028e1699,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/380d259255220bffbec6a9fbe1d317ef.jpg,JPG,"237,203,158"
355,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-5,141697,23b0cb3192c84efafcdb8e72bf978bab,c20ce2d02efd377a62cfee4e69e9d9ae563d2d4f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/23b0cb3192c84efafcdb8e72bf978bab.jpg,JPG,"202,176,135"
356,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-6,130429,d6ab245f39f20aeb83e169b9a1d4183b,006d42d525fb7d4e55eaf056af5993e36a9ec0a7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d6ab245f39f20aeb83e169b9a1d4183b.jpg,JPG,"115,86,66"
357,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-7,122035,84012fbef570d17c87f3e8c63f5da70f,29cf534dc3492f83b78394e37fd84edf90e9ae7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/84012fbef570d17c87f3e8c63f5da70f.jpg,JPG,"100,73,53"
358,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-8,127901,f13ade0f62f94d221fc5dac9100c2073,0b177f376efc3a515ecf515c35a66a7f134df6dd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f13ade0f62f94d221fc5dac9100c2073.jpg,JPG,"180,114,60"
359,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-9,94729,945d06af9b9616b282d9870d9b1dba97,5d7c78f6882562f354fabb543e0bd6e171a70ca5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/945d06af9b9616b282d9870d9b1dba97.jpg,JPG,"205,127,60"
360,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-10,158319,b298e4ed8dbf7d18607a10655602b0c5,ae1aedbfed4247bea40bbe671cc279181f1fc915,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b298e4ed8dbf7d18607a10655602b0c5.jpg,JPG,"123,110,67"
361,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-11,135600,c10bb71b0200e56b9ce48d531e6f836f,81978090a650cef4f414d190208eb23d61cde68b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c10bb71b0200e56b9ce48d531e6f836f.jpg,JPG,"223,220,186"
362,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-12,125641,40335bc936584776f32e2741e839cc9e,c9cd5c6b5dcb43aee3a293ceaec073cfce621142,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/40335bc936584776f32e2741e839cc9e.jpg,JPG,"157,194,178"
363,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-13,149363,2dbcc92e95098a7b34096899008290ab,aaaf781731bdef3feea8215f18f374ecd9b937cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2dbcc92e95098a7b34096899008290ab.jpg,JPG,"173,210,193"
364,image/jpg,,,ตัวอะไรเพิ่งผ่านไปนะ(Who Just Went By?)_ch-14,82721,c8259a07e65a08d2913d159eabc35e69,019b0c528b0fc50da81daf95d367213c986db91d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c8259a07e65a08d2913d159eabc35e69.jpg,JPG,"153,168,85"
365,image/png,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_cover,380200,1e659772164d82311e059ec299463214,9a811cd1485b8aef89b152f90d87c720358bd7d7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1e659772164d82311e059ec299463214.png,PNG,"207,236,234"
366,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-1,382257,7ef9944136a641d88036756fb463969e,de4999cdccfcaa5d13c4ff77ed06b03f1d8063e6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7ef9944136a641d88036756fb463969e.jpg,JPG,"141,220,237"
367,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-2,287750,b02174dc04fcdd9808bc1eac53c64315,f18d19622161927689a61bc006a5972a6c3eb37d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b02174dc04fcdd9808bc1eac53c64315.jpg,JPG,"205,237,238"
368,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-3,279108,78c193085ea85883795b9b50d6c6d5e1,dd98f15585eb85d4d6c98b85efbfb8e1aee465dc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/78c193085ea85883795b9b50d6c6d5e1.jpg,JPG,"182,215,242"
369,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-4,248126,6d4d071d5664da88932b480590818bd1,d0f4b181f5c58b1310a662867920c7ad356250af,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6d4d071d5664da88932b480590818bd1.jpg,JPG,"211,67,63"
370,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-5,271341,fdd230b26efd140fcd62e113bf106e89,7bab02e90f5bde4422fb35c4f00755bc76fe0caa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fdd230b26efd140fcd62e113bf106e89.jpg,JPG,"216,193,68"
371,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-6,264775,dad1407b859970c186014f7ec111de5f,28d6107ea05b55089be58a85c804c6a3b91bc4a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dad1407b859970c186014f7ec111de5f.jpg,JPG,"215,179,85"
372,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-7,302506,501458a402e2ef2e8ab2775ed166a049,dc697190f95a85f16d2a072c70adb48ecc0326c1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/501458a402e2ef2e8ab2775ed166a049.jpg,JPG,"152,198,75"
373,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-8,290265,1dde5a6aa67798dc448d73a659899dc4,a1fd6687231be676405909e2a0659027f10270c0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1dde5a6aa67798dc448d73a659899dc4.jpg,JPG,"117,186,248"
374,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-9,305110,4db8ead349fd8759c3f1d5bdd4b6bf28,1bd80d18d0999fc89bc14817f7155cffb881673f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4db8ead349fd8759c3f1d5bdd4b6bf28.jpg,JPG,"125,217,230"
375,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-10,310354,cf3bbaa19711fc3a2fd8ea7f25b89449,6ec5a3e15165263d671321f3938a6a0be0fff3d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cf3bbaa19711fc3a2fd8ea7f25b89449.jpg,JPG,"105,153,48"
376,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-11,247002,5698784df81b4632eadca7db4e8c0f2d,a66b721ccebf846fc6940d4113b6152ee4c990d0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5698784df81b4632eadca7db4e8c0f2d.jpg,JPG,"113,172,51"
377,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-12,317296,44e00fdf0271380a74bfb02a0b71d2df,3c20a4d18cd9535b4d807d2ff93e7937bd9327ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/44e00fdf0271380a74bfb02a0b71d2df.jpg,JPG,"207,236,234"
378,image/jpg,,,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ_ch-14,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6c3a03025978946405a3ac00949ee174.jpg,JPG,"217,107,102"
379,image/png,,,กบแสนฉลาด_cover,1408388,23432abc6e092add2918f0992f605595,7aeb7c18fb70f71a4d73c7a717cf15ea45d856ce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/23432abc6e092add2918f0992f605595.png,PNG,"174,185,79"
380,image/jpg,,,กบแสนฉลาด_ch-1,123995,3f6d1bf6ed7c06f3965a8e63be50d7a2,ddc7747c88dea972eae0db6476ecb7fcf710a1b7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3f6d1bf6ed7c06f3965a8e63be50d7a2.jpg,JPG,"198,201,85"
381,image/jpg,,,กบแสนฉลาด_ch-2,70296,8267244b79d994beb2717564afe7b3ed,9f7af9f6c7348d2f96c8671da3915b16655b2e41,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8267244b79d994beb2717564afe7b3ed.jpg,JPG,"202,208,85"
382,image/jpg,,,กบแสนฉลาด_ch-3,62964,06f8d428987c6598e78dceb190a63919,114fc25958f7c318d6d4b3fbe94abb09e24f61d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/06f8d428987c6598e78dceb190a63919.jpg,JPG,"226,220,144"
383,image/jpg,,,กบแสนฉลาด_ch-4,104997,d15a464dfb4885a260c94a688bb2756e,98618f81db3ca783910f4fe75e81c6d813e1a8b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d15a464dfb4885a260c94a688bb2756e.jpg,JPG,"194,193,107"
384,image/jpg,,,กบแสนฉลาด_ch-5,80692,8af3110c4d3ace557bed168af5e8b723,dc94edfb411682b239a1f8d538a63ad5070ad1e9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8af3110c4d3ace557bed168af5e8b723.jpg,JPG,"191,201,82"
385,image/jpg,,,กบแสนฉลาด_ch-6,85422,2b3c6c0c8addda1ced07b1ca68a40d78,9c132e5e92fbcf6b67d2a48b5f4f268506f41cf8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2b3c6c0c8addda1ced07b1ca68a40d78.jpg,JPG,"191,201,84"
386,image/jpg,,,กบแสนฉลาด_ch-7,58863,b63fd94cffdbe1b513f579849a23fd29,27b47b20f35cd8172b0d59590399f1f1c477d2ab,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b63fd94cffdbe1b513f579849a23fd29.jpg,JPG,"197,248,248"
387,image/jpg,,,กบแสนฉลาด_ch-8,95820,d557a4105d9fc30f560c4a8be887465b,aad8b49622b3ff77989a2de50a8dffeb8045e30d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d557a4105d9fc30f560c4a8be887465b.jpg,JPG,"180,192,72"
388,image/jpg,,,กบแสนฉลาด_ch-9,87068,4057d42930f47162fb0b2b6ac7dab218,5529868898faf7d2f389d1bc29f613efb6c7a216,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4057d42930f47162fb0b2b6ac7dab218.jpg,JPG,"193,200,103"
389,image/jpg,,,กบแสนฉลาด_ch-10,79706,277e7520ab3638424d4ab6fb5d667736,bae7c8e33dd1399549534196637ec07e7c04e96a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/277e7520ab3638424d4ab6fb5d667736.jpg,JPG,"198,206,102"
390,image/jpg,,,กบแสนฉลาด_ch-11,123080,1f0f31cd903d5c759f6ac2f031ba35d5,d06b1698347c89bd787a00e4f7787b4de4c83541,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/1f0f31cd903d5c759f6ac2f031ba35d5.jpg,JPG,"178,185,61"
391,image/jpg,,,กบแสนฉลาด_ch-12,72180,e1182cf1f309e1a88d37c77f528384b7,c12e7c85726b01ed7d643e0d8b31ef89a3482159,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e1182cf1f309e1a88d37c77f528384b7.jpg,JPG,"232,229,119"
392,image/jpg,,,กบแสนฉลาด_ch-13,50199,52dbb8577d1f665bae4d13a99b161281,c85850fe0ec6b0d9f44368f7d88c44cc1fdc636b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/52dbb8577d1f665bae4d13a99b161281.jpg,JPG,"227,249,246"
393,image/jpg,,,กบแสนฉลาด_ch-14,92744,f41dfde7fdc747e03461be3d4ba58571,17a358c745016568c02f511f8a5a850016747bd4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f41dfde7fdc747e03461be3d4ba58571.jpg,JPG,"196,201,90"
394,image/jpg,,,กบแสนฉลาด_ch-15,66805,8d931d3cf7f725343e729980cb28afd9,63fca2009083b56fd2ac3e028afe7ddb112fc941,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8d931d3cf7f725343e729980cb28afd9.jpg,JPG,"229,226,108"
395,image/jpg,,,กบแสนฉลาด_ch-16,50863,764986b44772f2cd43ef604debf400cf,7453c01f5d09ae64059ff15c586a5c5af41d5c91,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/764986b44772f2cd43ef604debf400cf.jpg,JPG,"65,69,67"
396,image/jpg,,,กบแสนฉลาด_ch-17,108906,8e9db9c9b38e6c47bb47bb8db8d7dafa,d0b4f1a785dfc9a511ed75d0b8d0cbbb0acd2794,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8e9db9c9b38e6c47bb47bb8db8d7dafa.jpg,JPG,"198,201,96"
